id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287669965,法人教會,財團法人新北市永和基督教中興錫安堂,02-29242421,新北市永和區大新街45巷3號,25.008685119217,121.51569777727,NP200,法人教會,,
287669968,法人教會,財團法人新北市臺北基督徒明志禮拜堂,02-29815105,新北市三重區明志街112號,25.063375975777,121.48959832793,NP200,法人教會,,
287669966,法人教會,財團法人台灣省台北縣遠東福音會,02-23683613,新北市永和區永元路18巷1號2樓,25.000411499186,121.52251679402,NP200,法人教會,,
287670002,法人教會,財團法人台灣省台北縣板橋教會聚會所,02-29573280,新北市板橋區館前西路213巷34號,25.00784668128,121.45402638179,NP200,法人教會,,
287669979,法人教會,財團法人台灣省台北縣中華基督教內地會,02-29489440,新北市中和區秀朗路3段175巷16號4樓之6,24.991052861729,121.52524501855,NP200,法人教會,,
287669990,法人教會,財團法人台灣省台北縣基督教協同會永和佳音堂,02-29237074,新北市永和區豫溪街137之6號7樓,25.010314677755,121.52018026954,NP200,法人教會,,
287669993,法人教會,財團法人台灣省台北縣台北基督徒中和禮拜堂,02-27113000,新北市中和區南山路298巷3弄4號,24.986945229608,121.50739009827,NP200,法人教會,,
287670030,法人教會,財團法人台灣省台北縣永和市教會聚會所,02-229295301,新北市永和區自強街312巷9號,25.008005997233,121.51440429292,NP200,法人教會,,
287670037,法人教會,財團法人台灣省台北縣淡水鎮基督教長老會淡水國語禮拜堂,02-26211792,新北市淡水區新民街211號7樓,25.184106022271,121.43367167498,NP200,法人教會,,
287670042,法人教會,財團法人台灣省台北縣基督教晨曦會,02-29270010,新北市永和區保福路2段213巷317號,25.015425698693,121.50837378252,NP200,法人教會,,
287670043,法人教會,財團法人台灣省台北縣中和福音堂,02-23966581,新北市中和區華新街30巷5號,24.984170027153,121.50737858978,NP200,法人教會,,
287670094,法人教會,財團法人新北市中國基督教靈糧世界佈道會三重靈糧堂,02-89816327,新北市三重區力行路1段79號4樓,25.06775735999,121.48702423732,NP200,法人教會,,
287670052,法人教會,財團法人台灣省台北縣基督教新希望教會,02-28833203,新北市淡水區新民街178巷30之4號,25.179276678651,121.4379293232,NP200,法人教會,,
287670051,法人教會,財團法人台灣省台北縣板橋基督真道教會,02-29615879,新北市板橋區中山路2段181號,25.01701601518,121.47615449254,NP200,法人教會,,
287670053,法人教會,財團法人新北市基督教會中和佳音堂,02-29466183,新北市中和區興南路2段36之2號,24.985348890633,121.50689082959,NP200,法人教會,,
287670062,法人教會,財團法人臺灣省臺北縣林口召會聚會所,02-26091630,新北市林口區文化路一段39號4樓,,,,,,
287670067,法人教會,財團法人台灣省台北縣三重市基督教救恩堂會,02-29445350,新北市三重區自強路1段160巷3弄9號,25.065600442103,121.49496838284,NP200,法人教會,,
287670070,法人教會,財團法人台灣省台北縣天主教本篤會,02-29018343,新北市泰山區明志路3段96巷1號,25.04119615235,121.42473287406,NP200,法人教會,,
287670078,法人教會,財團法人台灣省台北縣中和基督之家,02-29434242,新北市中和區景平路278巷14弄16號,24.993380736795,121.51505858084,NP200,法人教會,,
287670080,法人教會,財團法人台灣省台北縣基督教改革宗長老會信生教會,02-29283636,新北市三重區仁福街64巷11號2樓,25.075137284432,121.49781289337,NP200,法人教會,,
287670095,法人教會,財團法人台灣省台北縣三光基督教長老會,02-29116046,新北市三重區重新路3段53號,25.062044325036,121.49706525018,NP200,法人教會,,
287670157,法人教會,財團法人台灣省台北縣中華基督教仁愛浸信會,02-29550629,新北市板橋區重慶路282巷11之1號,24.99917601958,121.46249397604,NP200,法人教會,,
287670100,法人教會,財團法人台灣省台北縣三重市教會聚會所,02-29711746,新北市三重區大同北路36號,25.062647824744,121.49528229612,NP200,法人教會,,
287670110,法人教會,財團法人台灣省台北縣基督教五福禮拜堂,02-22521648,新北市板橋區雙十路２段130巷2弄12號,25.028586113448,121.47496776661,NP200,法人教會,,
287670111,法人教會,財團法人台灣省台北縣板橋市中華基督教板橋浸信會,02-29662057,新北市板橋區南雅南路１段27號,25.006657591608,121.45631719387,NP200,法人教會,,
287670112,法人教會,財團法人新北市美國基督教效力會,02-23699050,新北市淡水區自強路51號,25.131283252812,121.4615431949,NP200,法人教會,,
287670136,法人教會,財團法人台灣省台北縣中華基督教積穗教會,02-22232378,新北市中和區中山路3段179巷19號,25.005920942691,121.47343560718,NP200,法人教會,,
287670150,法人教會,財團法人台灣省台北縣新約教會中和教會,02-29412343,新北市中和區景平路263號,24.992875511946,121.50838039152,NP200,法人教會,,
287670149,法人教會,財團法人台灣省台北縣基督教福音長老會永和福和教會,02-29218193,新北市永和區秀朗路２段315巷1號,25.002738716125,121.5213389964,NP200,法人教會,,
287670151,法人教會,財團法人台灣省台北縣中華基督教浸信會中和牧心堂,02-22214188,新北市中和區連城路523巷7弄4號1樓,24.994837895667,121.48186804609,NP200,法人教會,,
287670162,法人教會,財團法人台灣省台北縣基督徒五股禮拜堂,02-22914515,新北市五股區民義路1段161之13號,25.087562861938,121.43235958849,NP200,法人教會,,
287670184,法人教會,財團法人台灣省台北縣淡水鎮基督教淡水教會,02-26235186,新北市淡水區水源街１段122巷11弄13號4樓,25.171269247598,121.44797619437,NP200,法人教會,,
287670166,法人教會,財團法人新北市中華基督教會慈光教會,02-29253630,新北市永和區永和路一段70號B1,25.006171453027,121.51310248579,NP200,法人教會,,
287670173,法人教會,財團法人台灣省台北縣永和市中華基督教浸信會中和堂,02-29213407,新北市永和區永和路1段155號,25.009363276539,121.51417505251,NP200,法人教會,,
287670203,法人教會,財團法人台灣省台北縣基督教萬民長老教會,02-29600540,新北市板橋區中正路274號4樓,25.019851959538,121.45525804558,NP200,法人教會,,
287670214,法人教會,財團法人台灣省台北縣基督教浮洲浸信會,02-22752800,新北市板橋區大觀路2段153巷45號,25.000825727004,121.44698448063,NP200,法人教會,,
287670204,法人教會,財團法人台灣省台北縣基督教改革宗恒愛堂教會,02-29283636,新北市三重區中寮街24171號,25.059533313274,121.49205343055,NP200,法人教會,,
287670213,法人教會,財團法人新北市新約教會板橋教會,02-29561122,新北市板橋區民族路37之2號五樓,25.009716800047,121.46251944503,NP200,法人教會,,
287670230,法人教會,財團法人台灣省台北縣天理教長泰教會,02-22518327,新北市板橋區莒光路200巷1號4樓,25.02212504286,121.47404623606,NP200,法人教會,,
287670225,法人教會,財團法人台灣省台北縣基督教中華福音道路德會板橋和平堂,02-29688148,新北市板橋區民權路202巷17弄70號,25.016741207963,121.45812205829,NP200,法人教會,,
287670229,法人教會,財團法人台灣省台北縣板橋基督榮光教會,02-29519069,新北市板橋區成功路37號,25.017631383061,121.47502848538,NP200,法人教會,,
287669595,法人教會,財團法人台灣省國際宣教會,04-23754092,臺中市西區林森路36號7樓,24.136333614848,120.67254258397,NP200,法人教會,,
287669599,法人教會,財團法人基督教純福音教會台灣總會,04-23150625,臺中市西屯區何福里漢口路2段140號6樓,24.165634912024,120.66302541652,NP200,法人教會,,
287669602,法人教會,財團法人大甲基督教會錫安堂,04-26885146,臺中市大甲區光明路185之1號,24.344824855922,120.61952092691,NP200,法人教會,,
287669620,法人教會,財團法人基督教台中錫安堂,04-23215584,臺中市北區博館東街10巷13號,24.154069164969,120.66673384674,NP200,法人教會,,
287669601,法人教會,財團法人中華基督教台灣萬國兒童佈道團,04-26918065,臺中市大肚區遊園路一段87巷2弄48號,24.161063152992,120.57333107952,NP200,法人教會,,
287669619,法人教會,財團法人臺灣基督長老教會臺中柳原教會,04-22222749,臺中市中區興中街119號,24.146045214335,120.68079706888,NP200,法人教會,,
287669649,法人教會,財團法人基督教導航會,04-26313714,臺中市龍井區國際街154巷1號,24.187051096557,120.59593575588,NP200,法人教會,,
287669610,法人教會,財團法人台中基督的教會,04-22917883,臺中市北區陜西東三街41號,,,,,,
287669614,法人教會,財團法人臺灣省美北浸信宣道會,04-2339,"臺中市北屯區崇德路３段317巷124弄25號 (聯絡處：404北區郵政第55-123號信箱)",24.189061278607,120.68305186706,NP200,法人教會,,
287669677,法人教會,財團法人台中縣基督教石城神召會,04-25878229,臺中市東勢區石城街竹山巷3號,24.287114671508,120.79312438358,NP200,法人教會,,
287669134,法人教會,財團法人中華基督教福音信義會,04-23929413,臺中市太平區中山路２段311巷2弄6號,24.149906200721,120.73051725161,NP200,法人教會,,
287669131,法人教會,財團法人天主教主顧傳教修女會忠孝會院,04-22816879,臺中市東區忠孝路振興里197號,24.131817682648,120.68679947568,NP200,法人教會,,
287669151,法人教會,財團法人基督教浸禮聖經會太平會幕堂,04-22782330,臺中市太平區中平路順昌巷77弄2號,24.128274615384,120.71876078857,NP200,法人教會,,
287669193,法人教會,財團法人台灣台中聖教會,04-22233982,臺中市中區三民路二段42號,24.141133647841,120.67854299712,NP200,法人教會,,
287669207,法人教會,財團法人清水教會聚會所,04-26225344,臺中市清水區學園街31號,24.265820913877,120.57591243792,NP200,法人教會,,
287669211,法人教會,財團法人中華基督教浸信宣道會台中教會,04-22114785,臺中市東區練武路富仁里111號,24.143517495525,120.68814962041,NP200,法人教會,,
287669225,法人教會,財團法人天主教瑪利諾會,04-23712133,臺中市西區公館路68號,24.133111220417,120.67131471374,NP200,法人教會,,
287669226,法人教會,財團法人華人聖經會,04-22336510,臺中市北區梅亭街248之6號7樓,24.160427158362,120.68188940551,NP200,法人教會,,
287669227,法人教會,財團法人台中福音基督教會,04-22932388,臺中市北區文昌東二街143號,24.169451210536,120.67802881671,NP200,法人教會,,
287669244,法人教會,財團法人台灣基督教門諾會,04-23719149,臺中市西區林森路34號,24.13592888756,120.6732815454,NP200,法人教會,,
287669243,法人教會,財團法人基督教正道福音神學中心,04-23710380,臺中市西區柳川東路二段21號2樓,24.131869200294,120.66321310899,NP200,法人教會,,
287669295,法人教會,財團法人基督教為道浸信會,07-3531876,臺中市北區忠明路485巷23號,24.163715604802,120.67132413486,NP200,法人教會,,
287669300,法人教會,財團法人中華基督教台中建德浸信會,04-22815161,臺中市東區東橋里進德街200號,,,,,,
287669312,法人教會,財團法人台灣省台中市基督教歸主協會,04-22202014,臺中市西區中清路99之79號14樓之1,,,,,,
287669330,法人教會,財團法人中華基督教浸信宣道會聯合會,05-5322238,"臺中市東區練武路111號 (聯絡地址：64055雲林縣斗六市榮譽路205號)",24.143517495525,120.68814962041,NP200,法人教會,,
287669343,法人教會,財團法人新約教會台中教會,04-22033062,臺中市北區忠太東路99之4號5樓,24.164150279666,120.67036399384,NP200,法人教會,,
287669342,法人教會,財團法人臺灣聖教會,04-22295600,臺中市北區錦新30號12樓,24.147761019562,120.68061212553,NP200,法人教會,,
287669341,法人教會,財團法人臺灣聖教會,04-22295600,臺中市北區新北里錦新街30號12樓,24.153034642212,120.68775967526,NP200,法人教會,,
287669345,法人教會,財團法人中華基督教福音信義傳道會,04-25875243,臺中市東勢區東崎路五段425號,24.251304245634,120.83211657198,NP200,法人教會,,
287669366,法人教會,財團法人臺灣省臺中縣大雅鄉召會,04-25680315,臺中市大雅區文雅里中山北路171號,24.218495706425,120.64688394611,NP200,法人教會,,
287669378,法人教會,財團法人基督教長老教會,04-22227683,臺中市中區民族路59號,24.138260923659,120.68081462643,NP200,法人教會,,
287669395,法人教會,財團法人中華基督教台中浸信會,04-22223331,臺中市西區自由路１段99號,24.137490009166,120.67918186521,NP200,法人教會,,
287669398,法人教會,財團法人大社基督長老教會,-,臺中市神岡區豐社路122巷28號,24.251841470352,120.69881030538,NP200,法人教會,,
287669413,法人教會,財團法人基督教基督救恩之光教會,04--22362238,臺中市北區進化路428號5樓,24.156628131084,120.69455670195,NP200,法人教會,,
287669418,法人教會,財團法人基督喜信會,04-22810248,臺中市東區建中街17號,24.12901867236,120.68552184815,NP200,法人教會,,
287669416,法人教會,財團法人台灣基督長老教會忠孝路教會,04-22814752,臺中市東區建成路振興里738號,24.130771188839,120.6874501872,NP200,法人教會,,
287669429,法人教會,財團法人台中市基督教信正長老會,04-23261030,臺中市北區西屯路一段391巷1號,24.161568768671,120.663948084,NP200,法人教會,,
287669417,法人教會,財團法人基督教恩典會,04-22121284,臺中市東區進德路東勢里40巷6弄3號,24.146152073909,120.69198027584,NP200,法人教會,,
287669428,法人教會,財團法人中華基督教福音浸信會,"04-22318928 . 22335330",臺中市北區雙十路２段179號,24.157586556536,120.69058647623,NP200,法人教會,,
287669447,法人教會,財團法人基督教中國佈道會,04-22911175,臺中市北區中清路1段447號18樓之1,24.165396870219,120.67343631862,NP200,法人教會,,
287669459,法人教會,財團法人基督教浸禮聖經會台中會幕堂,04-22313341,臺中市北區永興街70號,24.160215676182,120.68253627255,NP200,法人教會,,
287669460,法人教會,財團法人基督教復臨安息日會台灣原住民教會,04-22013739轉10,臺中市北區中華路二段195號,24.151778315919,120.68169010342,NP200,法人教會,,
287669479,法人教會,財團法人天主教會臺中教區,04-22075678,臺中市北區德化街368號,24.162078393043,120.67951771811,NP200,法人教會,,
287669481,法人教會,財團法人中華基督教東勢浸信會,04-25879411,臺中市東勢區吉祥街10號,24.245244616717,120.84199654261,NP200,法人教會,,
287669499,法人教會,財團法人台中水湳基督長老教會,04-22911600,臺中市北屯區平德路115號,24.184104090575,120.67055340197,NP200,法人教會,,
287669508,法人教會,財團法人基督教台中國語禮拜堂,04-22255619,臺中市北區太平路71號,24.147364646588,120.68511646601,NP200,法人教會,,
287669514,法人教會,財團法人國際差傳協會,04-24227673,臺中市北屯區昌平路二段31巷12號,24.188863717889,120.68462322197,NP200,法人教會,,
287669528,法人教會,財團法人基督教沙鹿神召會,04-26365020,臺中市沙鹿區福至80巷26號,,,,,,
287669529,法人教會,財團法人台中市基督徒聚會,04-22030424,臺中市北區太原路二段23巷17號,24.164186492517,120.67501249946,NP200,法人教會,,
287669544,法人教會,財團法人天主教聖母聖心修女會,04-22974225,臺中市北區漢口路四段21號,24.167092164388,120.67425601317,NP200,法人教會,,
287669562,法人教會,財團法人中國天理教台灣省山名台灣佈道所,04-22817165,臺中市大里區福大路43巷7弄2號,24.121535959468,120.69420738505,NP200,法人教會,,
287669582,法人教會,財團法人台灣基督長老教會蒙恩教會,04-23800015,臺中市南屯區惠文路300號,24.14213696523,120.64305856203,NP200,法人教會,,
287669630,法人教會,財團法人中華基督教恩光堂浸信會,04-22876653,臺中市南區國光路225號,24.127480696065,120.67908873228,NP200,法人教會,,
287669640,法人教會,財團法人台灣省基督教瑪禮遜協會,04-22973927,臺中市北屯區水湳路136-1號,24.188693183339,120.67912474945,NP200,法人教會,,
287669641,法人教會,財團法人台灣省台中市中華基督教貿易九村浸信會,04-24255546,臺中市北屯區貿易巷118號,,,,,,
287669642,法人教會,財團法人台灣省基督教馬禮遜協會,04-22921171,臺中市北屯區水湳路136之1號,24.188693183339,120.67912474945,NP200,法人教會,,
287669661,法人教會,財團法人真耶穌教會台灣總會原住民教會,04-22436960#1272,"臺中市東勢區中正路119號 (聯絡處：40673松竹路2段180號)",24.24912157193,120.8299255935,NP200,法人教會,,
287669659,法人教會,財團法人台灣聖教會,04-23756829#11,臺中市北區錦新街30號12樓,24.153034642212,120.68775967526,NP200,法人教會,,
287669721,法人教會,財團法人基督教喜信會,04-22802151,臺中市東區建中街東興里17號,24.12901867236,120.68552184815,NP200,法人教會,,
287669673,法人教會,財團法人基督教台中伊甸園教會,04-23921172,臺中市太平區中山路２段412之10號4樓,24.150859410756,120.72675007659,NP200,法人教會,,
287669681,法人教會,財團法人台灣省台中市中華基督教天行佈道團,04-25389502,臺中市北屯區昌平路二段31巷53號,24.188946670778,120.68500364268,NP200,法人教會,,
287669703,法人教會,財團法人台中基督徒聚會處,04-22315274,臺中市北區健行路352巷1弄2號,24.159840858948,120.68305207559,NP200,法人教會,,
287669699,法人教會,財團法人基督教黎明啟傳道會,04-22950838,臺中市北屯區陳平路65巷83號,24.187061006094,120.6683983628,NP200,法人教會,,
287669726,法人教會,財團法人台灣基督長老教會台中市十字園,04-22227683,臺中市中區民族路59號,24.138260923659,120.68081462643,NP200,法人教會,,
287669731,法人教會,財團法人基督教恩惠堂,04-23117003,臺中市西屯區惠來里智惠街37號,24.167345460825,120.6467651698,NP200,法人教會,,
287669753,法人教會,財團法人基督哈利路亞祈禱院,-,臺中市東勢區東坑路63之5號,24.222450818326,120.879912202,NP200,法人教會,,
287669742,法人教會,財團法人台灣省台中市台中基督徒模範村禮拜堂,04-23016257,臺中市西區模範街2巷2號,24.147050172195,120.66676898469,NP200,法人教會,,
287669747,法人教會,財團法人台中回教清真寺,04-24732383,臺中市南屯區大墩南路457號,24.136123184612,120.64942330982,NP200,法人教會,,
287669754,法人教會,財團法人基督教更生團契,04-26916081,臺中市梧棲區文明街326巷41號,24.241510013028,120.55147482615,NP200,法人教會,,
287669761,法人教會,財團法人台灣省台中市中華基督教行道會,04-24514409,臺中市西屯區逢甲里西屯路2段282巷50號,24.177152478438,120.64470707393,NP200,法人教會,,
287669763,法人教會,財團法人台灣中區守望台聖經書社,03-4777999,臺中市南屯區大聖街204號（通訊處：32746桃園縣新屋鄉社子村7鄰3之12號）,,,,,,
287669782,法人教會,財團法人基督教豐原神召會主恩堂,04-00000000,臺中市豐原區育英路177巷18號,24.239916759113,120.71594481145,NP200,法人教會,,
287669774,法人教會,財團法人惠來里基督徒聚會處,04-23113896,臺中市西屯區惠來里西屯路2段208巷3號,24.169175631971,120.64987558371,NP200,法人教會,,
287669779,法人教會,財團法人台灣省台中市召會,04-22224283,臺中市南區復興路三段479號,24.134188798973,120.68138144182,NP200,法人教會,,
287669796,法人教會,財團法人臺灣省臺中縣磐頂教會,04-26312522,臺中市龍井區遊園南路361巷15號,24.177447525318,120.58348205783,NP200,法人教會,,
287669801,法人教會,財團法人中華神的教會,04-22333729,臺中市北區崇德路一段548號7樓,24.155292412816,120.68625930741,NP200,法人教會,,
287669802,法人教會,財團法人中華基督教浸信會華恩堂,04-22050129,臺中市北區中華路二段一三二號,24.152957716759,120.68277079514,NP200,法人教會,,
287669815,法人教會,財團法人臺灣省臺中縣霧峰光復基督教會,04-23338202,臺中市霧峰區坑口里新生路68號,24.044469485779,120.69376485432,NP200,法人教會,,
287669813,法人教會,財團法人基督教臺中宣教教會,04-26526300,臺中市龍井區新興路25巷1弄4號,24.179484275493,120.58982218816,NP200,法人教會,,
287669828,法人教會,財團法人台灣省台中市中國基督教靈糧世界佈道會台中靈糧堂,04-24700038,臺中市南屯區黎明路一段242巷15號,24.117236692037,120.62795918405,NP200,法人教會,,
287669827,法人教會,財團法人基督教全備福音中部教會,04-23868939,臺中市南屯區春社東巷2弄3號,,,,,,
287669823,法人教會,財團法人遠東福音宣揚會,04-24225915,臺中市北屯區昌平路二段18-18號,24.184082919719,120.68763621426,NP200,法人教會,,
287669824,法人教會,財團法人台中市基督教雷虎禮拜堂,04-22929843,臺中市北屯區雷中街15號,24.180460426267,120.66776326889,NP200,法人教會,,
287669825,法人教會,財團法人中華基督教上石里浸信會,04-24514593,臺中市西屯區逢福里慶和街91號,24.175684969985,120.64650516491,NP200,法人教會,,
287669839,法人教會,財團法人中華基督教台中市活水浸信會,04-24737528,臺中市南屯區文心南五路321號,24.131898105967,120.64451991912,NP200,法人教會,,
287669853,法人教會,財團法人中華基督教浸信宣道會西台中教會,04-23126966,臺中市西屯區何福里重慶路252號,24.169466457319,120.66110553162,NP200,法人教會,,
287669885,法人教會,財團法人亞太基督教聯盟傳教會,04-22265303,臺中市北區大雅路626巷22之3號,24.16192921103,120.67614835022,NP200,法人教會,,
287669888,法人教會,財團法人中華基督教北屯浸信會,04-22317366,臺中市北屯區興安路一段18號,24.16562692993,120.69147757888,NP200,法人教會,,
287669895,法人教會,財團法人臺灣省臺中縣豐原市教會聚會所,04-22566646,臺中市豐原區西安街93號,24.249084938288,120.71246204161,NP200,法人教會,,
287669902,法人教會,財團法人臺灣聖教會,04-22295600,臺中市北區新北里18鄰錦新街30號12樓,24.153034642212,120.68775967526,NP200,法人教會,,
287669905,法人教會,財團法人基督教東勢神召會,04-25873630,臺中市東勢區勢林街232巷32號,24.260332731198,120.82808567747,NP200,法人教會,,
287669915,法人教會,財團法人台灣省台中市天理教東肥台中市佈教所,04-23715414,臺中市南區三民西路277號,24.12971901087,120.65989600983,NP200,法人教會,,
287669923,法人教會,財團法人中華基督教浸信會恩典堂,-,臺中市南區美和街131號,24.122321811144,120.66668378528,NP200,法人教會,,
287669930,法人教會,財團法人中華基督教福音信義會,04-23917748,"臺中市豐原區中正路市543號4樓 (聯絡處：41199臺中郵政信箱43-224號)",24.250298551611,120.70978813519,NP200,法人教會,,
287669937,法人教會,財團法人基督教台中東海靈糧堂,04-23585645,臺中市龍井區遊園北路391巷46號,24.192355651611,120.58847304855,NP200,法人教會,,
287669986,法人教會,財團法人台灣基督長老教會台中中會,04-22872477,臺中市南區仁和路121巷11號,24.126803723244,120.6800750071,NP200,法人教會,,
287669174,法人教會,財團法人基督教鄉村福音佈道團,06-2358440,臺南市東區東榮街82號4樓,22.988995918332,120.21504188234,NP200,法人教會,,
287669710,法人教會,財團法人中華基督教平鎮浸信會,03-4920201,桃園市平鎮區廣泰路303號,24.942531074179,121.20529823406,NP200,法人教會,,
287669624,法人教會,財團法人台灣省新約教會楊梅教會,03-4786725,桃園市楊梅區環南路332號,24.904873964365,121.14327655876,NP200,法人教會,,
287669817,法人教會,財團法人台灣桃園縣宋新恩公祭祀公業,03-4250520,桃園市中壢區元化路66號,24.962698940268,121.22117302278,NP200,法人教會,,
287670091,法人教會,財團法人台灣省桃園縣莊和睦嘗,03-4594336,桃園市中壢區後寮里81號,24.943926124164,121.24459247501,NP200,法人教會,,
287670106,法人教會,財團法人台灣省桃園縣讓德祭祀公業,03-4981716,桃園市中壢區山下山東里97-5號,,,,,,
287670190,法人教會,財團法人台灣省桃園縣耶蘇教會堂,-,桃園市龍潭區東龍路220號,24.864628560555,121.21428194721,NP200,法人教會,,
287670191,法人教會,財團法人桃園縣基督教浸信會百年教會,03-4932306,桃園市龍潭區百年路49號,24.878471324003,121.20944623176,NP200,法人教會,,
287669171,法人教會,財團法人台灣省桃園縣大溪鎮召會聚會所,03-3078012,桃園市大溪區仁善街100號2樓,24.909120537869,121.28410657112,NP200,法人教會,,
287669219,法人教會,財團法人台灣省桃園縣姜世良祭祀公業基金會,03-3383558,桃園市新屋區社子村番婆炆5號,24.956273295468,121.09117796062,NP200,法人教會,,
287669335,法人教會,財團法人台灣桃園縣陳氏百公祭祀公業,03-4948811,桃園市新屋區民族路６段頭洲村685巷17號,24.958108716092,121.16538992357,NP200,法人教會,,
287669493,法人教會,財團法人基督教世界歸主教會,03-3135290,桃園市大園區大仁46號3樓,25.078138274681,121.25767454575,NP200,法人教會,,
287669383,法人教會,財團法人台灣省桃園縣莊朝取祭祀公業,03-3385533,桃園市蘆竹區南崁後街南崁村4-1號,25.047831170264,121.29490758572,NP200,法人教會,,
287669389,法人教會,財團法人台灣省桃園縣景連公祭祀公業基金會,03-4913289,桃園市新屋區石磊村34號,24.997974685241,121.07936474551,NP200,法人教會,,
287669408,法人教會,財團法人東海堂徐氏勤深公派下祭祀公業,02-27945789,桃園市新屋區中華路243之4號,24.972005123966,121.10744950643,NP200,法人教會,,
287669410,法人教會,財團法人台灣省桃園縣基督教神召會山地區議會,03-3803680,桃園市大溪區廟前仁愛里1至31號,24.882314098218,121.28965912702,NP200,法人教會,,
287669442,法人教會,財團法人台灣省桃園縣基督教懷恩教堂,03-3886673,桃園市大溪區介壽路1267巷55號,24.900476776069,121.2854032281,NP200,法人教會,,
287669451,法人教會,財團法人台灣省桃園縣林姓九牧德門文進親族會,-,桃園市蘆竹區南竹路22號,25.047665185887,121.29287680013,NP200,法人教會,,
287669455,法人教會,財團法人桃園縣大溪鎮員樹林基督教會,03-3805864,桃園市大溪區三元二街一弄90號,24.881698023806,121.2694938318,NP200,法人教會,,
287669494,法人教會,財團法人桃園縣大園鄉召會聚會所,03-3811380,桃園市大園區大牛稠大海村8鄰3之17號,,,,,,
287669510,法人教會,財團法人吳從子旺公祭祀公業,03-4785560,桃園市楊梅區楊新路63巷51號,24.912527103718,121.14637375675,NP200,法人教會,,
287669565,法人教會,財團法人中華基督教長老會桃園教會,03-4505697,桃園市平鎮區平東路239巷120弄11號,24.912677637976,121.24851387132,NP200,法人教會,,
287669628,法人教會,財團法人台灣省桃園縣中壢徐時偉公嘗,-0912134430,桃園市八德區宵裡村6號,,,,,,
287669633,法人教會,財團法人桃園教會聚會所,03-3322602,桃園市桃園區大同路200巷16號,24.988760730387,121.30627351928,NP200,法人教會,,
287669897,法人教會,財團法人桃園縣基督教聖經教會,03-4532632,桃園市中壢區新生路２段421號,24.985401728845,121.22140799824,NP200,法人教會,,
287669680,法人教會,財團法人台灣省桃園縣基督教中壢播道會,03-4925914,桃園市平鎮區環南路301巷12弄6號,24.9495752132,121.207648852,NP200,法人教會,,
287669780,法人教會,財團法人台灣省桃園縣中國基督教靈糧世界佈道會桃園靈糧堂,03-3569317,桃園市桃園區中正路1067號5樓,25.016066973823,121.29827557522,NP200,法人教會,,
287669730,法人教會,財團法人基督教改革宗伯特利堂,03-3811065,桃園市大園區大牛稠大海里6鄰18之36號,,,,,,
287670155,法人教會,財團法人台灣省桃園縣簡澤清公祭祀公業,03-3298655,桃園市龜山區自強東路237號,24.996898113264,121.3451194932,NP200,法人教會,,
287669757,法人教會,財團法人台灣省桃園縣基督徒聚會處,03-4823543,桃園市楊梅區文化街177號,24.91247163862,121.18398271611,NP200,法人教會,,
287669771,法人教會,財團法人台灣省桃園縣基督恩典宣教團楊梅大台北世外桃源基督教會,03-4826026,桃園市楊梅區裕成路132號,24.901206724754,121.16228217417,NP200,法人教會,,
287669790,法人教會,財團法人台灣省桃園縣宋富麟公祭祀公業,-,桃園市平鎮區延平路３段104巷17號,24.941706936057,121.20367113026,NP200,法人教會,,
287669800,法人教會,財團法人台灣省桃園縣中華基督教中壢浸信會,03-4910506,桃園市中壢區民族路53號,24.955706926667,121.21393787769,NP200,法人教會,,
287669814,法人教會,財團法人台灣省桃園縣台灣基督長老教會迦南教會,03-3328555,桃園市桃園區中華路49號,24.990788212999,121.31078718031,NP200,法人教會,,
287669837,法人教會,財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會,03-4782040,桃園市楊梅區梅山西街89號,24.911287876358,121.14450094309,NP200,法人教會,,
287669841,法人教會,財團法人台灣省桃園縣八德教會聚會所,03-3628390,桃園市八德區永祥街大智里22號,24.962250113037,121.29924981463,NP200,法人教會,,
287669852,法人教會,財團法人台灣省桃園縣中華基督教埔心浸信會,03-4526547,桃園市楊梅區埔心里漢昌街15號,,,,,,
287669857,法人教會,財團法人台灣省桃園縣中華福音道路德會仁愛堂區會,03-3625539,桃園市桃園區勇一街25號,24.994736067906,121.30287052207,NP200,法人教會,,
287669858,法人教會,財團法人台灣省基督長老教會桃園教會,03-3324063,桃園市桃園區民生路208號6樓,24.994205884094,121.31308824487,NP200,法人教會,,
287669865,法人教會,財團法人徐子貴祭祀公業,03-4733319,桃園市觀音區新坡觀音村下25號,25.042965279569,121.13830989542,NP200,法人教會,,
287669864,法人教會,財團法人桃園基督徒中壢禮拜堂,03-4611001,桃園市中壢區中華路一段859號3樓,24.967175374616,121.24531761185,NP200,法人教會,,
287669874,法人教會,財團法人台灣省桃園縣基督教新歌教會,03-3357581,桃園市桃園區國華街2號,24.999183673631,121.31965137439,NP200,法人教會,,
287669875,法人教會,財團法人台灣省桃園縣福音信義會,03-3794540,桃園市桃園區大豐路222號,24.980487691346,121.3135598286,NP200,法人教會,,
287669882,法人教會,財團法人中壢教會聚會所,03-4257191,桃園市中壢區中平路88巷3號,24.955527517603,121.2239539305,NP200,法人教會,,
287669898,法人教會,財團法人基督教聖經聖潔會,03-4586517,桃園市中壢區福州路258、260號6、7樓,24.951954811073,121.23288603447,NP200,法人教會,,
