id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287755502,寺廟,善光寺,04-23381048,臺中市烏日區中山路三段登寺巷176號,24.117789905319,120.59320147092,NP300,寺廟,,
287753647,寺廟,財團法人台中市西屯區清隆福宮,04-27067532,臺中市西屯區西安里西安街2號,24.181403917163,120.64236199081,NP300,寺廟,,
287755347,寺廟,東光福德祠,04-22335285,臺中市北屯區東山路一段101號,24.169961682844,120.70265058006,NP300,寺廟,,
287753295,寺廟,台中上天宮,04-23058986,臺中市西區中興街136號,24.148723856205,120.6631632945,NP300,寺廟,,
287751608,寺廟,朝崑宮,04-25568229,臺中市后里區仁里里圳寮路47巷10-1號,24.310447537676,120.7472339083,NP300,寺廟,,
287751936,寺廟,福慧寺,04-22391414,臺中市北屯區大坑里東山路二段132之10號,24.200408551655,120.75623418624,NP300,寺廟,,
287753551,寺廟,金母宮,04-26323896,臺中市沙鹿區埔子里西屯路一之五十一號,24.19797301973,120.58878773992,NP300,寺廟,,
287753379,寺廟,甲安宮,04-26761838,臺中市大安區五甲南路永安里五甲南路56-1號,24.389458319807,120.59160095312,NP300,寺廟,,
287752487,寺廟,金華寺,04-26872744,臺中市大甲區岷山里金華路32號,24.349507651781,120.63116536767,NP300,寺廟,,
287753115,寺廟,鎮安宮,04-26861955,臺中市大安區中松路福興里6鄰中松路233號,24.353433759293,120.59679489814,NP300,寺廟,,
287755435,寺廟,太元宮,04-23263042,臺中市南屯區大英街589號,24.153959459226,120.64849964533,NP300,寺廟,,
287752120,寺廟,財團法人臺中市天慈大道院,04-23872881,臺中市南屯區文心南三路1000號,24.13449681647,120.63686295595,NP300,寺廟,,
287753390,寺廟,妙音寺,04-25231793,臺中市豐原區忠孝街114號,24.254361600148,120.71654870089,NP300,寺廟,,
287752961,寺廟,南崗福德祠,04-25287796,臺中市豐原區長壽路1號,24.25320555494,120.74765180593,NP300,寺廟,,
287753090,寺廟,溝仔墘五欉榕福德祠,04-25234106,臺中市豐原區三和路354巷97弄1號,24.231061407195,120.70197329439,NP300,寺廟,,
287755436,寺廟,財團法人臺中市萬和宮,04-23893285,臺中市南屯區南屯里萬和路1段51號,24.137808407355,120.63910469374,NP300,寺廟,,
287753089,寺廟,北湳里福德祠,04-25226347,臺中市豐原區大順街8巷107弄臨6號,24.259311157858,120.7238489091,NP300,寺廟,,
287751670,寺廟,廣興宮,04-27013064,臺中市西屯區廣福里廣福路230號,24.198545400018,120.64311362078,NP300,寺廟,,
287751668,寺廟,岸頂福德祠,04-25562818,臺中市后里區后里里三豐路269巷2號,24.307948434176,120.721841041,NP300,寺廟,,
287750545,寺廟,龍麟殿,04-22785496,臺中市太平區永豐路398巷10號,24.112667255869,120.70180013828,NP300,寺廟,,
287752757,寺廟,南陽祠,04-25246869,臺中市豐原區南陽路123巷28號,24.241835498452,120.72991744061,NP300,寺廟,,
287752488,寺廟,香雲精舍,04-26818433,臺中市大甲區中山路二段159巷11-7號,24.379202835658,120.65138606827,NP300,寺廟,,
287754887,寺廟,大願寺,042-5872835,臺中市東勢區東崎路四段58巷39號,24.261318047138,120.85084044327,NP300,寺廟,,
287756667,寺廟,社皮里福德祠,04-25157131,臺中市豐原區社皮路41巷21弄2號,24.245149238895,120.69985926989,NP300,寺廟,,
287753268,寺廟,潭水亭,04-25362336,臺中市潭子區潭陽里復興路二段89號,24.210425276685,120.70733284898,NP300,寺廟,,
287751696,寺廟,湧蓮苑,04-22916146,臺中市北屯區大鵬路新平里52巷2弄1號,24.17860043154,120.66686416372,NP300,寺廟,,
287750572,寺廟,菩薩寺,04-24079920,臺中市大里區永隆路147號,24.106906781053,120.67657807729,NP300,寺廟,,
287753393,寺廟,南村里福德祠,04-25223897,臺中市豐原區水源路680巷16號,24.256011791385,120.72879960995,NP300,寺廟,,
287750475,寺廟,天師宮,04-24860496,臺中市大里區福大路日新里76巷2號,24.120830918729,120.69324710724,NP300,寺廟,,
287755592,寺廟,慈善佛堂,04-25885913,臺中市東勢區石城街竹山巷70號,24.289812438939,120.79453275892,NP300,寺廟,,
287756510,寺廟,樂安宮,04-23912212,臺中市太平區育才路2-1號,24.155645686851,120.72399603781,NP300,寺廟,,
287753798,寺廟,慈龍寺,04-25271497,臺中市豐原區中正路388號,24.25086348896,120.71224000038,NP300,寺廟,,
287751612,寺廟,紫微宮,04-22924747,臺中市北屯區中清路二段568號,24.182777307589,120.66667516747,NP300,寺廟,,
287751613,寺廟,財團法人台中市水湳佛教蓮社,04-22913622,臺中市西屯區大福里大鵬路57號,24.177897078634,120.66627358223,NP300,寺廟,,
287752350,寺廟,能仁寺,04-23711636,臺中市西區大忠南街南屯路115號,24.136018069075,120.65537011375,NP300,寺廟,,
287752833,寺廟,南斗宮,04-26356725,臺中市沙鹿區南勢里南陽路452號,24.217818667458,120.56763677139,NP300,寺廟,,
287751609,寺廟,福德祠〈墩東村文明路〉,04-25574473,臺中市后里區墩東里文明路23-1號,24.306141882401,120.72139241984,NP300,寺廟,,
287755696,寺廟,護安宮,04-26623830,臺中市沙鹿區鹿寮里中山路金星一巷六三號,24.248399876225,120.56721824049,NP300,寺廟,,
287755848,寺廟,民峰福德祠,04-26230317,臺中市沙鹿區鹿峰里星河路五○七號,24.254631524747,120.57068560948,NP300,寺廟,,
287752835,寺廟,永安宮,04-26358851,臺中市沙鹿區興安里斗潭路三七○號,24.228753833987,120.55598202759,NP300,寺廟,,
287755836,寺廟,聖龍宮,04-23303887,臺中市霧峰區甲寅里自強路7號,24.072072286244,120.70697774422,NP300,寺廟,,
287755615,寺廟,崇寧宮,-,臺中市沙鹿區犁份里七賢路423號,24.243071176528,120.5767089615,NP300,寺廟,,
287756444,寺廟,松聖宮,04-22445626,臺中市北屯區松竹路松強里二段308號,24.184857462966,120.67814852528,NP300,寺廟,,
287756041,寺廟,佛寶山善彌寺,04-25880302,臺中市東勢區石城街石山巷83之1號,24.287511931613,120.75354595921,NP300,寺廟,,
287752656,寺廟,青龍宮,04-22112725,臺中市東區練武路145巷8號,24.143434505836,120.68885257035,NP300,寺廟,,
287760933,寺廟,保和宮,042-5882873,臺中市東勢區東坑路東福巷27號,24.239221358211,120.85031732363,NP300,寺廟,,
287755851,寺廟,鹿峰福德祠,04-26236690,臺中市沙鹿區鹿峰里中山路六七三巷17-1號,24.257298372628,120.56909605954,NP300,寺廟,,
287750904,寺廟,慈賢宮,04-25568844,臺中市后里區月眉里雲頭路公會巷9號2樓,24.321244049819,120.70216333845,NP300,寺廟,,
287755697,寺廟,保寧宮,04-26362514,臺中市沙鹿區斗抵里天仁街七○號,24.223205138538,120.55524980638,NP300,寺廟,,
287757877,寺廟,龍福太子宮,04-26394768,臺中市龍井區福田里臨港路1段11巷7號,24.19822879609,120.51284371026,NP300,寺廟,,
287750479,寺廟,龍華山慈惠堂,04-22763182,臺中市太平區長龍路２段南國巷48號,24.109694567641,120.75631854926,NP300,寺廟,,
287754683,寺廟,龍安宮,04-26392008,臺中市梧棲區草湳里梧南路52之1號,24.242137726088,120.52433806503,NP300,寺廟,,
287754626,寺廟,順天宮,04-23350257,臺中市烏日區溪南路螺潭里二段二五七巷二六號,24.0635370464,120.64315629295,NP300,寺廟,,
287752649,寺廟,太子宮,04-22233448,臺中市北區民族路322號,24.145544520477,120.67302459254,NP300,寺廟,,
287761600,寺廟,樂天宮,04-25223554,臺中市豐原區樂天街99巷15號,24.245306883375,120.71955544395,NP300,寺廟,,
287753863,寺廟,巧聖先師廟,04-26316319,臺中市龍井區南寮里遊園南路456號,24.176865640262,120.58198154274,NP300,寺廟,,
287753642,寺廟,財團法人臺中市靈聖宮,04-22228960,臺中市北區原子街12號,24.145437024805,120.67342445064,NP300,寺廟,,
287756404,寺廟,隆興宮,04-27067532,臺中市西屯區西安里光明路118號,24.180323011896,120.6390491883,NP300,寺廟,,
287756401,寺廟,天靈宮,04-25572685,臺中市后里區舊社里舊社路88號,24.293199208034,120.70627728268,NP300,寺廟,,
287751984,寺廟,萬佛寺,04-23302085,臺中市霧峰區萊園里仁德巷7號,24.052445969597,120.7021248868,NP300,寺廟,,
287751983,寺廟,九股福德祠,04-23391854,臺中市霧峰區北勢里北豐路260號,24.041947727082,120.66360406401,NP300,寺廟,,
287751985,寺廟,慈覺院,04-23302740,臺中市霧峰區南柳里柳豐路323號,24.05224402826,120.68370679713,NP300,寺廟,,
287759070,寺廟,三姓公廟,04-26392376,臺中市龍井區忠和里中央路3段1號,24.211093468764,120.52449742293,NP300,寺廟,,
287755889,寺廟,顯明寺,04-26111857,臺中市清水區臨海路20之1號,24.309329293766,120.59406927699,NP300,寺廟,,
287759088,寺廟,南田里水尾福德祠,04-25222276,臺中市豐原區南田街113巷20弄60號旁,24.261094235065,120.73974238204,NP300,寺廟,,
287752066,寺廟,振興路福德祠,04-25666886,臺中市大雅區橫山里振興路188之1號,24.208814248053,120.63619164257,NP300,寺廟,,
287759084,寺廟,橫街尾福德祠,04-25289977,臺中市豐原區富春街24號,24.249743709169,120.71755722093,NP300,寺廟,,
287759085,寺廟,寶源寺,04-25295577,臺中市豐原區南嵩里水源路坪頂巷25號,24.259954847367,120.75127408261,NP300,寺廟,,
287753267,寺廟,豐原慈惠堂,04-25269668,臺中市豐原區南嵩里水源路坪頂巷24號,24.260749523743,120.75307891721,NP300,寺廟,,
287759119,寺廟,永和宮,04-26352068,臺中市龍井區龍崗里竹師路2段68號,24.188126110543,120.54975993323,NP300,寺廟,,
287755984,寺廟,三官玉府尊宮,04-26261688,臺中市清水區高美路臨江里436之1號,24.295373629327,120.56502121515,NP300,寺廟,,
287759122,寺廟,朝奉宮,04-26362948,臺中市龍井區竹坑里竹師路1段78號,24.176381261429,120.54620711295,NP300,寺廟,,
287753886,寺廟,福隆宮,04-22871189,臺中市南區學府路69巷1號,24.125884761806,120.67502361748,NP300,寺廟,,
287759446,寺廟,鎮明宮,04-26359868,臺中市龍井區山腳里沙田路6段59巷8號,24.205804731471,120.54774069794,NP300,寺廟,,
287759496,寺廟,奉天開王府,04-26395361,臺中市龍井區福田里茄投路海埔仔巷6號,24.19338477511,120.51395177232,NP300,寺廟,,
287756669,寺廟,北湳里角潭福德祠,04-25226039,臺中市豐原區角潭路一段76號對面,,,,,,
287759554,寺廟,清雲巖,04-26200629,臺中市清水區吳厝路吳厝里321巷8號,24.268894432511,120.58691189434,NP300,寺廟,,
287757055,寺廟,慈厚宮,04-25562444,臺中市后里區厚里里甲后路1段716巷5號,24.308526378343,120.71988949316,NP300,寺廟,,
287759555,寺廟,九嚴殿,04-26271501,臺中市清水區中央路秀水里97-7號,24.285932883337,120.56272584184,NP300,寺廟,,
287761558,寺廟,財團法人臺灣省台中市三元寺,04-23013049,臺中市西區向上路一段128之1號,24.147061648075,120.66270743793,NP300,寺廟,,
287759593,寺廟,浩安宮,04-26352595,臺中市沙鹿區斗抵里太平路四十五巷一五號,24.217477299081,120.5498442606,NP300,寺廟,,
287759598,寺廟,萬春宮,04-22245964,臺中市中區成功路212號,24.142080736113,120.68162521041,NP300,寺廟,,
287759717,寺廟,福天宮,04-23396933,臺中市霧峰區桐林里民生路761號,24.062191182968,120.73870075703,NP300,寺廟,,
287759715,寺廟,祖師宮,04-23334096,臺中市霧峰區坑口里復興六街100號,24.03636815479,120.72751353668,NP300,寺廟,,
287759698,寺廟,頭前厝福德祠,-,臺中市烏日區前竹里中山路一段和平巷2號,24.103353411212,120.64457510761,NP300,寺廟,,
287759714,寺廟,保安堂,049-2523403,臺中市烏日區溪尾里溪岸路48號,24.048564630065,120.63608622616,NP300,寺廟,,
287759730,寺廟,武德宮,04-22269249,臺中市中區三民路二段87號,24.142089845081,120.67899435702,NP300,寺廟,,
287757255,寺廟,慈光寺,04-24214066,臺中市北屯區同榮巷7之1號,,,,,,
287759845,寺廟,翁子里福德祠,-,臺中市豐原區豐勢路一段577巷68號對面,24.260251449469,120.73393443245,NP300,寺廟,,
287759842,寺廟,福德祠,04-25722195,臺中市豐原區朴子街200巷80號旁,24.27667146099,120.7484636967,NP300,寺廟,,
287759844,寺廟,南田開基福德祠,04-25234256,臺中市豐原區水源路258巷92弄內,24.258219050256,120.73983992461,NP300,寺廟,,
287759861,寺廟,八仙宮,04-26270217,臺中市清水區海濱路海濱里373號,24.287305094981,120.54446188218,NP300,寺廟,,
287752487,寺廟,金華寺,04-26872744,臺中市大甲區岷山里金華路32號,24.349507651781,120.63116536767,NP300,寺廟,,
287759867,寺廟,大湳慈興宮,042-5226840,臺中市豐原區三豐路616號,24.266788729735,120.72097829165,NP300,寺廟,,
287759892,寺廟,財團法人臺中佛教霧峰佈教所,04-23391429,臺中市霧峰區本鄉里曾厝街36號,24.066548341378,120.69790928313,NP300,寺廟,,
287750757,寺廟,聖明堂,04-22770606,臺中市太平區長龍路２段256號,24.121413085317,120.75518810997,NP300,寺廟,,
287752209,寺廟,財團法人臺灣內觀禪修基金會,04-00000000,臺中市新社區中和街２段大南里280巷35號,24.232124402062,120.79992892165,NP300,寺廟,,
287752601,寺廟,財團法人台中佛教明德寺,04-25225248,臺中市豐原區南陽路178號,24.244388461076,120.72900533906,NP300,寺廟,,
287759944,寺廟,雨林小築,04-25871635,臺中市東勢區東蘭路197-58號,24.293436201673,120.80189209284,NP300,寺廟,,
287759943,寺廟,宏覺寺,04-25885009,臺中市東勢區勢林街23-7號,24.272661279897,120.84994464459,NP300,寺廟,,
287755016,寺廟,保安宮,04-26869356,臺中市大安區松雅里松一街3號,24.3615165132,120.60367354443,NP300,寺廟,,
287759965,寺廟,聖澤宮,04-25370797,臺中市潭子區聚興里潭興路１段17巷13-151號,24.19816832763,120.73100723049,NP300,寺廟,,
287753380,寺廟,得天宮,0-,臺中市潭子區得天街頭家里33號,24.195210505953,120.70110418478,NP300,寺廟,,
287751673,寺廟,東興宮,-０９１０３７５０５６,臺中市新社區興社街１段東興里139號,24.205781122551,120.82138842466,NP300,寺廟,,
287751571,寺廟,穎德宮,04-25626769,臺中市神岡區社口里八德路106號,24.252481110211,120.6859815941,NP300,寺廟,,
287761220,寺廟,萬興宮,04-26993956,臺中市大肚區頂街里榮華街154號,24.15938722758,120.54529873199,NP300,寺廟,,
287754660,寺廟,開化宮,04-26263782,臺中市清水區海濱路武鹿里232之23號,24.280259634162,120.55654048619,NP300,寺廟,,
287757376,寺廟,聖壽宮,０４-２５９３１３８９,臺中市新社區龍安中和里３０號,,,,,,
287756896,寺廟,中興宮,04-26112120,臺中市清水區護岸路高美里38號,24.311489963992,120.56310959251,NP300,寺廟,,
287754557,寺廟,天然聖道院,04-25650007,臺中市大雅區忠義里清泉路6號,24.236152656976,120.61104609219,NP300,寺廟,,
287751500,寺廟,慈濟宮,04-25589018,臺中市后里區公館里三豐路386號,24.332047058577,120.72998860542,NP300,寺廟,,
287760047,寺廟,寶興宮,04-23379286,臺中市烏日區新興路廣惠二巷68號,24.10442795006,120.62039073882,NP300,寺廟,,
287752759,寺廟,三村里福德祠,04-25234106,臺中市豐原區三和路64巷1號,24.235432291625,120.70457693219,NP300,寺廟,,
287751825,寺廟,大甲城隍廟,04-26873364,臺中市大甲區朝陽里新政路36號,24.347705679308,120.62741469595,NP300,寺廟,,
287753800,寺廟,三百租福德祠,04-25227070,臺中市豐原區安康路20巷74號,24.242720152613,120.72345087695,NP300,寺廟,,
287751084,寺廟,大河里福德祠,-0910584579,臺中市西屯區大河里大河一巷17號,24.174047909148,120.65355498689,NP300,寺廟,,
287751286,寺廟,大福宮,04-23583614,臺中市西屯區福恩里福澤街66號,24.176830509153,120.61335370448,NP300,寺廟,,
287754603,寺廟,南聖宮,04-23310046,臺中市霧峰區四德里北豐路20之4號,24.058810593874,120.6646254599,NP300,寺廟,,
287751289,寺廟,浩德佛院,04-25570339,臺中市后里區舊社里舊社路125之6及125之7號,24.295899278919,120.67855942275,NP300,寺廟,,
287757689,寺廟,廣興宮,04-25721425,臺中市石岡區廣興巷九房里5鄰10號,,,,,,
287751287,寺廟,正承佛院,04-24652538,臺中市西屯區福聯里西屯路3段179之18號,24.194245777176,120.59249173839,NP300,寺廟,,
287754931,寺廟,濟公宮,04-26932366,臺中市大肚區王田里興和路264巷1弄30號,24.121224972453,120.58102934833,NP300,寺廟,,
287751057,寺廟,仁里村圳寮福德祠,04-25560434,臺中市后里區仁里里圳寮路80號,24.31437649666,120.74091035242,NP300,寺廟,,
287754597,寺廟,新德宮,04-23305669,臺中市霧峰區四德里四德路478之2號,24.063828794912,120.67484336999,NP300,寺廟,,
287757787,寺廟,聖南關房,02-24934328,臺中市和平區東關路南勢里三段崑崙巷75號*新北市雙溪鄉牡丹村聖南30號,,,,,,
287753887,寺廟,福田宮,04-26395671,臺中市龍井區田中里龍北路178號,24.190613165805,120.5299502038,NP300,寺廟,,
287751056,寺廟,柑宅福德祠,-0930133335,臺中市后里區后里里甲后路585號,24.308799116742,120.72303272501,NP300,寺廟,,
287755435,寺廟,太元宮,04-23263042,臺中市南屯區大英街589號,24.153959459226,120.64849964533,NP300,寺廟,,
287752414,寺廟,鎮安宮,04-25816820,臺中市新社區中和街新社里319號,24.246835165054,120.80886828349,NP300,寺廟,,
287752465,寺廟,圓光靜修禪林,04-25238188,臺中市和平區東關路南勢里三段崑崙巷200號,24.175039395375,120.88239333442,NP300,寺廟,,
287753551,寺廟,金母宮,04-26323896,臺中市沙鹿區埔子里西屯路一之五十一號,24.19797301973,120.58878773992,NP300,寺廟,,
287755723,寺廟,豐原靈隱寺,04-25228352,臺中市豐原區南陽里南陽路綠山巷169號,24.243572511177,120.72942813111,NP300,寺廟,,
287753001,寺廟,景聖宮,04-26312257,臺中市龍井區新庄里新庄街2段38號,24.181913355161,120.57844983956,NP300,寺廟,,
287753642,寺廟,財團法人臺中市靈聖宮,04-22228960,臺中市北區原子街12號,24.145437024805,120.67342445064,NP300,寺廟,,
287753648,寺廟,普濟寺,04-24615592,臺中市西屯區福聯里臺灣大道4段1458號,24.185221973611,120.60607714226,NP300,寺廟,,
287755727,寺廟,豐原里頂街里福德祠,04-25222168,臺中市豐原區新生北路92號,24.252477076032,120.71893196997,NP300,寺廟,,
287751150,寺廟,禪機山三寶寺,04-25567669,臺中市后里區廣福里內東路廣益巷17-5號,24.298933752886,120.75330373085,NP300,寺廟,,
287755730,寺廟,太高坑巷福德祠,04-25245354,臺中市豐原區東陽路太坑巷49號,24.232326375049,120.75983117977,NP300,寺廟,,
287753552,寺廟,財團法人臺中市沙鹿區光輝道院,04-26314932,臺中市沙鹿區臺灣大道六段926巷52號,24.214527049869,120.58140459766,NP300,寺廟,,
287754742,寺廟,鎮元宮,04-26992972,臺中市大肚區大東里沙田路二段510巷1號,24.149359765886,120.54633467307,NP300,寺廟,,
287753539,寺廟,佛音寺,04-25369039,臺中市豐原區鎌村路271巷205號,24.232393265472,120.7337641641,NP300,寺廟,,
287751922,寺廟,泰昌聚福祠,04-25880878,臺中市東勢區聚福街35號,24.251407596634,120.83664738239,NP300,寺廟,,
287753647,寺廟,財團法人台中市西屯區清隆福宮,04-27067532,臺中市西屯區西安里西安街2號,24.181403917163,120.64236199081,NP300,寺廟,,
287755347,寺廟,東光福德祠,04-22335285,臺中市北屯區東山路一段101號,24.169961682844,120.70265058006,NP300,寺廟,,
287758535,寺廟,崇善祠,04-26863676,臺中市大安區中山北路海墘里三鄰110巷2號,,,,,,
287752428,寺廟,人乘寺豐原講堂,04-25270821,臺中市神岡區豐洲里神洲路46巷56之1號,24.262930390519,120.70241058697,NP300,寺廟,,
287753084,寺廟,天山大佛寺,04-25267105,臺中市豐原區水源路中坑巷10之1號,24.252061092798,120.75645574697,NP300,寺廟,,
287752961,寺廟,南崗福德祠,04-25287796,臺中市豐原區長壽路1號,24.25320555494,120.74765180593,NP300,寺廟,,
287751608,寺廟,朝崑宮,04-25568229,臺中市后里區仁里里圳寮路47巷10-1號,24.310447537676,120.7472339083,NP300,寺廟,,
287751670,寺廟,廣興宮,04-27013064,臺中市西屯區廣福里廣福路230號,24.198545400018,120.64311362078,NP300,寺廟,,
287751671,寺廟,財團法人臺中市正覺堂,04-27011541,臺中市西屯區西安里西安南巷5號,24.177815489136,120.63910193883,NP300,寺廟,,
287751668,寺廟,岸頂福德祠,04-25562818,臺中市后里區后里里三豐路269巷2號,24.307948434176,120.721841041,NP300,寺廟,,
287754887,寺廟,大願寺,042-5872835,臺中市東勢區東崎路四段58巷39號,24.261318047138,120.85084044327,NP300,寺廟,,
287753393,寺廟,南村里福德祠,04-25223897,臺中市豐原區水源路680巷16號,24.256011791385,120.72879960995,NP300,寺廟,,
287750475,寺廟,天師宮,04-24860496,臺中市大里區福大路日新里76巷2號,24.120830918729,120.69324710724,NP300,寺廟,,
287755592,寺廟,慈善佛堂,04-25885913,臺中市東勢區石城街竹山巷70號,24.289812438939,120.79453275892,NP300,寺廟,,
287755696,寺廟,護安宮,04-26623830,臺中市沙鹿區鹿寮里中山路金星一巷六三號,24.248399876225,120.56721824049,NP300,寺廟,,
287755848,寺廟,民峰福德祠,04-26230317,臺中市沙鹿區鹿峰里星河路五○七號,24.254631524747,120.57068560948,NP300,寺廟,,
287751613,寺廟,財團法人台中市水湳佛教蓮社,04-22913622,臺中市西屯區大福里大鵬路57號,24.177897078634,120.66627358223,NP300,寺廟,,
287751609,寺廟,福德祠〈墩東村文明路〉,04-25574473,臺中市后里區墩東里文明路23-1號,24.306141882401,120.72139241984,NP300,寺廟,,
287751612,寺廟,紫微宮,04-22924747,臺中市北屯區中清路二段568號,24.182777307589,120.66667516747,NP300,寺廟,,
287755836,寺廟,聖龍宮,04-23303887,臺中市霧峰區甲寅里自強路7號,24.072072286244,120.70697774422,NP300,寺廟,,
287755615,寺廟,崇寧宮,-,臺中市沙鹿區犁份里七賢路423號,24.243071176528,120.5767089615,NP300,寺廟,,
287756041,寺廟,佛寶山善彌寺,04-25880302,臺中市東勢區石城街石山巷83之1號,24.287511931613,120.75354595921,NP300,寺廟,,
287750904,寺廟,慈賢宮,04-25568844,臺中市后里區月眉里雲頭路公會巷9號2樓,24.321244049819,120.70216333845,NP300,寺廟,,
287755851,寺廟,鹿峰福德祠,04-26236690,臺中市沙鹿區鹿峰里中山路六七三巷17-1號,24.257298372628,120.56909605954,NP300,寺廟,,
287755697,寺廟,保寧宮,04-26362514,臺中市沙鹿區斗抵里天仁街七○號,24.223205138538,120.55524980638,NP300,寺廟,,
287751984,寺廟,萬佛寺,04-23302085,臺中市霧峰區萊園里仁德巷7號,24.052445969597,120.7021248868,NP300,寺廟,,
287754626,寺廟,順天宮,04-23350257,臺中市烏日區溪南路螺潭里二段二五七巷二六號,24.0635370464,120.64315629295,NP300,寺廟,,
287753725,寺廟,福興宮,04-22610018,臺中市南區福南路100號,24.123236044765,120.66713732439,NP300,寺廟,,
287751983,寺廟,九股福德祠,04-23391854,臺中市霧峰區北勢里北豐路260號,24.041947727082,120.66360406401,NP300,寺廟,,
287751985,寺廟,慈覺院,04-23302740,臺中市霧峰區南柳里柳豐路323號,24.05224402826,120.68370679713,NP300,寺廟,,
287759089,寺廟,豐榮下街雙福祠,04-25224438,臺中市豐原區中正路212巷12號,,,,,,
287753350,寺廟,保安宮,04-26992308,臺中市大肚區永和里永和街31號,24.149344417097,120.54306918426,NP300,寺廟,,
287752847,寺廟,復興宮,04-23306445,臺中市霧峰區桐林里暗坑巷28號,24.066712266836,120.73556727524,NP300,寺廟,,
287752845,寺廟,學田順興宮,04-23379318,臺中市烏日區學田里學田路605巷27號,24.12399936836,120.60650102908,NP300,寺廟,,
287754774,寺廟,下新里和意堂,04-25882601,臺中市東勢區粵寧街中路巷24之1號,24.267713698833,120.82639908841,NP300,寺廟,,
287751899,寺廟,九德長春福德祠,04-23379834,臺中市烏日區中華路九德里626號,24.107037298504,120.63384654645,NP300,寺廟,,
287754811,寺廟,蘇王爺廟,04-26321606,臺中市沙鹿區晉江里東晉東路98號,24.22156433576,120.5809956533,NP300,寺廟,,
287753585,寺廟,寒山玉道院,04-23305520,臺中市霧峰區桐林里民生路1085號,24.067555132007,120.75810845937,NP300,寺廟,,
287753586,寺廟,福新宮,04-23334545,臺中市霧峰區北勢里丁台路617號,24.038200317548,120.66821560864,NP300,寺廟,,
287751236,寺廟,大明宮,04-25224414,臺中市神岡區豐洲里神洲路159巷96號,24.267398273133,120.70161283979,NP300,寺廟,,
287754810,寺廟,聖仙宮,04-26331879,臺中市沙鹿區台灣大道6段726巷81號,24.207291416134,120.58765496822,NP300,寺廟,,
287753476,寺廟,朝天宮,04-23374309,臺中市烏日區公園路401號,24.102781373625,120.62122858705,NP300,寺廟,,
287757877,寺廟,龍福太子宮,04-26394768,臺中市龍井區福田里臨港路1段11巷7號,24.19822879609,120.51284371026,NP300,寺廟,,
287754491,寺廟,三和福德祠,04-23386975,臺中市烏日區三和里中山路三段451號,24.109771674407,120.60255355662,NP300,寺廟,,
287750699,寺廟,廣興宮,04-22752375,臺中市太平區興隆里興隆路56-1號,24.11117343151,120.73139668178,NP300,寺廟,,
287755037,寺廟,浮圳庄福德祠,04-356997,臺中市神岡區圳前里三民路265號對面,24.267145200828,120.65846299912,NP300,寺廟,,
287755345,寺廟,金普玄堂,04-25566476,臺中市后里區廣福里內東路6-5號,24.291270992248,120.75283202692,NP300,寺廟,,
287755504,寺廟,明德佛堂,04-23371208,臺中市烏日區平等街烏日村16號,24.108272361795,120.62296861187,NP300,寺廟,,
287757627,寺廟,長發宮,04-25666574,臺中市大雅區秀山里5鄰平和一路1號,24.228482869842,120.63256089327,NP300,寺廟,,
287757612,寺廟,寶興宮,04-25672524,臺中市大雅區員林里大林路212巷65號,24.239016433119,120.65312980958,NP300,寺廟,,
287758001,寺廟,豐圳里福德祠,09-12370080,臺中市豐原區福德路4號,24.253888100663,120.70879976341,NP300,寺廟,,
287760963,寺廟,法揚宮,04-23335779,臺中市霧峰區四德里四德路572號,24.060462147128,120.66351614977,NP300,寺廟,,
287760046,寺廟,百玄宮,04-23302724,臺中市霧峰區甲寅里德維街5巷5號,24.068795268598,120.7013186594,NP300,寺廟,,
287759596,寺廟,碧蓮寺,04-26627812,臺中市沙鹿區鹿峰里福安街一四號,,,,,,
287759594,寺廟,福安宮,04-26353148,臺中市沙鹿區興仁里沙田路四三號,,,,,,
287759244,寺廟,三太宮,04-26112866,臺中市清水區溪頭路高東里80-2號,24.309671073628,120.57581412208,NP300,寺廟,,
287753789,寺廟,廣龍禪寺,04-26329721,臺中市龍井區南寮里中沙路南寮巷21弄58號,24.173891398412,120.5692870927,NP300,寺廟,,
287757879,寺廟,龍泉岩,04-26355925,臺中市龍井區龍泉里沙田路5段龍目井巷121號,24.199544112642,120.54875042009,NP300,寺廟,,
287760678,寺廟,游三宮,04-26568157,臺中市清水區鰲鋒路榔里617之1號,24.263205739106,120.54591940429,NP300,寺廟,,
287753250,寺廟,台中市南區合興宮,04-23713573,臺中市南區西川一路66號,24.127509160502,120.65605917136,NP300,寺廟,,
287750254,寺廟,財團法人臺中市道教三濟宮,04-26838284,臺中市外埔區鐵山里長生路185號,24.343606735888,120.66340608059,NP300,寺廟,,
287760185,寺廟,聖泉宮,04-26327367,臺中市龍井區龍泉里沙田路水裡社街1段319號,24.195774377956,120.54608456394,NP300,寺廟,,
287758559,寺廟,開臺聖王廟,04-25812825,臺中市新社區下水底慶西里69號,24.229055917144,120.80456855215,NP300,寺廟,,
287755809,寺廟,廣澤宮,04-25666789,臺中市大雅區六寶里9鄰清陽路6號,24.238756410682,120.63467150526,NP300,寺廟,,
287759435,寺廟,聖仙宮,04-26711055,臺中市大安區埔頭路龜壳里埔頭路77號,24.357587305199,120.59023444191,NP300,寺廟,,
287759962,寺廟,大眾爺祠,04-26863676,臺中市大安區大安港路海墘里九鄰安港路1210號,,,,,,
