id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288947366,合作社,有限責任苗栗縣造橋國民小學員生消費合作社,037-542686,苗栗縣造橋村14鄰3號,24.637770934804,120.86522726559,NP100-3,合作場所,,
288946328,合作社,有限責任行政院衛生署新竹醫院員工消費合作社,5326151*6696,新竹市經國路一段442巷25號b1,24.81670827757,120.9799200168,NP100-3,合作場所,,
288946330,合作社,有限責任新竹市金立計程車運輸合作社,,新竹市青草湖163之2號,,,,,,
288951592,合作社,有限責任屏東縣信國國民小學員生消費合作社,7731773,屏東縣里港鄉土庫村信國路74號,22.825704187183,120.53638116712,NP100-3,合作場所,,
288947364,合作社,有限責任苗栗縣鳥眉國民中學員生消費合作社,,苗栗縣通霄鎮內湖里1號,24.506393446675,120.71667704243,NP100-3,合作場所,,
288946331,合作社,有限責任食品工業發展研究所員工社,035223291,新竹市食品路331號,24.79382315245,120.97054648298,NP100-3,合作場所,,
288946334,合作社,有限責任新竹縣立大坪國民小學員生消費合作社,03-5802264,新竹縣北埔鄉外坪村8號,24.675231721256,121.05911761999,NP100-3,合作場所,,
288947363,合作社,有限責任苗栗縣通霄地政事務所員工消費合作社,,苗栗縣通霄鎮中正路85號,24.490537827808,120.67927505915,NP100-3,合作場所,,
288947388,合作社,保證責任雲林縣西螺毛豬加工生產合作社,,西螺鎮廣興里二鄰20號,,,,,,
288947387,合作社,有限責任雲林縣大埤鄉大埤國中員生消費合作社,,西螺鎮公館里1鄰1號,,,,,,
288946336,合作社,新竹縣尖石鄉田埔社區社,,新竹縣尖石鄉秀巒村田埔3鄰32號,24.617553150385,121.2854968284,NP100-3,合作場所,,
288947362,合作社,有限責任台灣電力公司通宵發電廠員工消費合作社,,苗栗縣通宵鎮海濱路1-31號,24.489799923237,120.67380718426,NP100-3,合作場所,,
288946338,合作社,保証責任新竹縣新埔鎮上寮社區合作農場,,新竹縣新埔鎮上寮里1鄰33號,24.837240609179,121.05798929293,NP100-3,合作場所,,
288947386,合作社,有限責任彰化縣大城鄉西港國小員生消費合作社,,西港國小內,,,,,,
288946339,合作社,有限責任新竹縣新埔鎮寶石國民學校員生消費合作社,,新竹縣新埔鎮寶石國校,,,,,,
288947360,合作社,有限責任苗栗縣議會員工消費合作社,,苗栗縣苗栗市縣府路102號,24.564903102893,120.81991621062,NP100-3,合作場所,,
288946342,合作社,有限責任新竹縣新豐鄉埔和國民小學員生消費合作社,03-5680096,新竹縣新豊鄉埔和村18鄰466號,24.920906678548,120.98157905187,NP100-3,合作場所,,
288947392,合作社,有限責任行政院衛生署豐原醫院員工消費合作社,04-25271180,豐原市安康路100號,,,,,,
288947389,合作社,雲林縣西螺果菜生產合作社,,西螺鎮新興路371巷11號,,,,,,
288950918,合作社,有限責任雲林縣台西地政事務所員工消費合作社,,雲林縣虎尾鎮光明路120號,23.707978361335,120.44489431171,NP100-3,合作場所,,
288947355,合作社,苗栗縣舊社社區合作農場,,苗栗縣苑裡鎮舊社里1鄰11號,24.410268408228,120.6836227134,NP100-3,合作場所,,
288946344,合作社,有限責任新竹縣新豐國民中學員生消費合作社,5576573,新竹縣新豐鄉成德街36號,24.902397667382,120.99127283127,NP100-3,合作場所,,
288946346,合作社,有限責任新竹縣私立明新工業商業專科學校員生消費合作社,,新竹縣新豐鄉新興路一號.,24.864266900986,120.99133907214,NP100-3,合作場所,,
288950920,合作社,有限責任雲林縣西螺鎮吳厝國民小學員生消費合作社,05-5863074,雲林縣西螺鎮九龍里44號,,,,,,
288946348,合作社,有限責任新竹縣沙坑國民小學員生消費合作社,5811034,新竹縣橫山鄉沙坑村3鄰沙坑街48號,24.739334052253,121.16210682834,NP100-3,合作場所,,
288946349,合作社,新竹縣橫山鄉田寮茶葉生產合作社,,新竹縣橫山鄉田寮村11鄰石宅子28號,24.698858303368,121.10765560572,NP100-3,合作場所,,
288947391,合作社,有限責任台中縣立圖書館員工消費社,,豐原市圓環東路782號,,,,,,
288947354,合作社,有限責任苗栗縣客庄國民小學員生消費合作社,037-865646,苗栗縣苑裡鎮新興路21號,24.439576685074,120.65480988815,NP100-3,合作場所,,
288950100,合作社,有限責任台灣土地銀行台中分行員工消費合作社,04-22235021,臺中市中區自由路二段1號,24.138253223657,120.67990127693,NP100-3,合作場所,,
288946352,合作社,有限責任台南縣口埤國民學校員生社,,本校,,,,,,
288946356,合作社,有限責任新竹縣博愛國民小學員生消費合作社,03-5519830,新竹縣竹北市光明六路72號,24.818848360333,121.0291964902,NP100-3,合作場所,,
288947352,合作社,有限責任苗栗縣竹南建築物公用合作社,,苗栗縣竹南鎮環市路2段163號,24.685924363902,120.86878875033,NP100-3,合作場所,,
288947390,合作社,有限責任台灣省菸酒公賣局豐原菸廠員工消費合作社,04-25320131,豐原市中山路一號,,,,,,
288946358,合作社,有限責任新竹縣立博愛國民中學員生消費合作社,03-5530246,新竹縣竹北市縣政13路81號,,,,,,
288946359,合作社,有限責任新竹縣文化局員工消費合作社,035-5510201,新竹縣竹北市縣政九路146號,24.83009587551,121.01249553289,NP100-3,合作場所,,
288948814,合作社,保證責任臺北縣瑞芳鎮瓜山社區合作社,,臺北縣瑞芳鎮瓜山里金光路133號,25.106804406501,121.85385587749,NP100-3,合作場所,,
288947398,合作社,有限責任屏東縣大同國民中學員生消費合作社,7663916,屏東市和平路429號,,,,,,
288947394,合作社,有限責任中華民國退伍軍人協會台中縣分會員工社,,豐原市水源路549號,,,,,,
288947351,合作社,苗栗縣竹南鎮塭內社區合作農,,苗栗縣竹南鎮港墘里塭內10鄰8-1號,24.671614090192,120.85210751821,NP100-3,合作場所,,
288950094,合作社,有限責任桃園縣育達高級中學員生消費合作社,(03)4934101#163,桃園縣平鎮市育達路一六0號,24.952292808223,121.20916520321,NP100-3,合作場所,,
288947349,合作社,保證責任台灣省新苗鰻蝦生產合作社,037-462026,苗栗縣竹南鎮博愛街108號,24.686941590928,120.87644442201,NP100-3,合作場所,,
288946360,合作社,有限責任基隆市仙洞國民學校員生消費合作社,,有限責任本校,,,,,,
288946362,合作社,有限責任新竹縣竹東鎮中山國民小學員生消費合作社,03-5962102,新竹縣竹東鎮中山路70號,24.732385552698,121.08974617395,NP100-3,合作場所,,
288950098,合作社,有限責任桃園市原住民原動力勞動合作社,,桃園縣復興鄉澤仁村16鄰詩朗9-4號,24.826293142261,121.36583099945,NP100-3,合作場所,,
288946363,合作社,保證責任新竹縣第二毛豬運銷合作社,03-5953329,新竹縣竹東鎮中正路8號,24.729566350016,121.09221633645,NP100-3,合作場所,,
288946364,合作社,有限責任新竹縣客家米食生產合作社,03-5827779,新竹縣竹東鎮二重里學府路65號,24.765819127151,121.05572402735,NP100-3,合作場所,,
288947347,合作社,有限責任苗栗縣原山林業生產合作社,0972055846,苗栗縣獅潭鄉百壽村9鄰2之1號,24.585974582956,120.94336416191,NP100-3,合作場所,,
288947397,合作社,有限責任台中縣警察局員工消費合作社,04-25263441,豐原鎮田心里中山路225號,,,,,,
288947395,合作社,有限責任台中縣和平鄉原住民建築勞動合作社,,豐原市社興五街106號,,,,,,
288946365,合作社,有限責任新竹縣竹東鎮戶政事務所員工消費合作社,03-5966334,新竹縣竹東鎮康寧街89號,24.737177504903,121.08691310853,NP100-3,合作場所,,
288947346,合作社,有限責任苗栗縣同光國民小學員生消費合作社,037-450738,苗栗縣後龍鎮龍津里94號,24.610127113929,120.76176482158,NP100-3,合作場所,,
288946367,合作社,保證限責任新竹縣芎林鄉上林合作農場,03-5925186,新竹縣芎林鄉富林路一段361號,24.737225423581,121.11412320378,NP100-3,合作場所,,
288947396,合作社,有限責任台中縣示範林場家畜疾病防治所聯合員工消費合作社,04-25279643,豐原市西安街21之2號,,,,,,
288946370,合作社,有限責任新竹縣關西鎮石光國民小學員生消費合作社,03-5869311,新竹縣關西鎮石光里石岡子386號,24.813659664215,121.12899875913,NP100-3,合作場所,,
288946372,合作社,有限責任新竹縣燥樹排合作農場員工消費合作社,5849360,新竹縣關西鎮金山里3鄰23號,24.767717207664,121.22295588449,NP100-3,合作場所,,
288948813,合作社,有限責任臺北縣瑞芳鎮瑞柑國民小學員生消費合作社,24971009,臺北縣瑞芳鎮明燈路一段18巷13號,25.107920075859,121.82244842259,NP100-3,合作場所,,
288947400,合作社,有限責任雲林縣北港鎮僑美國民小學員生消費合作社,,辰光國校員生社,,,,,,
288950095,合作社,有限責任桃園縣平鎮市機關聯合員工消費合作社,03-4571976,桃園縣平鎮鄉新勢村振興路5號,24.945674034066,121.21832590095,NP100-3,合作場所,,
288946374,合作社,有限責任台北縣新莊鎮公所員工消費合作社,,新莊鎮中正路176號,,,,,,
288946375,合作社,新竹縣新豐鄉消費合作社,,新豐鄉建興路一段32巷10號,,,,,,
288947345,合作社,有限責任苗栗縣後龍鎮後龍國民小學員生消費合作社,037-722049,苗栗縣後龍鎮大庄里成功路254號,24.613833458607,120.7961372883,NP100-3,合作場所,,
288950097,合作社,有限責任桃園縣復興鄉三民國民小學員生消費合作社,(03)3825294,桃園縣復興鄉三民村十一鄰五十七號,24.972602564341,121.19730177917,NP100-3,合作場所,,
288946376,合作社,有限責任南投縣埔里鎮史港國民小學員生消費合作社,,本校,,,,,,
288946377,合作社,有限責任南投縣埔里鎮桃源國民小學員生消費合作社,,本校,,,,,,
288947343,合作社,有限責任苗栗縣後龍鎮中和國民小學員生消費合作社,037-921451,苗栗縣後龍鎮中和里14鄰152號,24.588097298369,120.73473170337,NP100-3,合作場所,,
288947401,合作社,有限責任國立金門高級農工職業學校員工消費合作社,082-3332493,金門縣金湖鎮新市里復興路1-11號,24.442168576725,118.42361679967,NP100-3,合作場所,,
288950096,合作社,有限責任桃園縣平鎮市北勢國民小學員生消費合作社,(03)4598230,桃園縣平鎮鄉金陵路2段330號,,,,,,
288946378,合作社,有限責任台灣省國立斗六高級中學員生消費合作社,,本校,,,,,,
288946379,合作社,有限責任南投縣水里鄉民和國民小學員生消費合作社,,本校,,,,,,
288947340,合作社,保証責任苗栗縣卓蘭鎮豐田社區合作社,04-25891911,苗栗縣卓蘭鎮豐田里9鄰115之2號,24.325621854293,120.81941531165,NP100-3,合作場所,,
288947399,合作社,有限責任行政院環境保護署環境保護人員訓練所員工消費合作社,,躚新店市寶橋路233之2號5樓,,,,,,
288946381,合作社,有限責任雲林縣水林鄉燦林國民小學員生消費合作社,,本校,,,,,,
288946383,合作社,有限責任南投縣竹山鎮過溪國民小學員生消費合作社,,本校,,,,,,
288947339,合作社,有限責任國立卓蘭實驗高級中學員生消費合作社,04-25892007,苗栗縣卓蘭鎮老庄村161號,24.312248579553,120.82901926414,NP100-3,合作場所,,
288949071,合作社,保証責任花蓮縣鳳信社區合作社,,花蓮縣鳳林鎮鳳信里中正路一段166號,23.735885041525,121.44456925186,NP100-3,合作場所,,
288948824,合作社,有限責任交通部觀光局東北角海岸風景特定區管理處員工社,,臺北縣貢寮鄉仁里村仁和路228號,25.053617597267,121.92403338781,NP100-3,合作場所,,
288947338,合作社,有限責任苗栗縣雙連國民小學員生消費合作社,,苗栗縣卓蘭鎮坪林里雙連國小內,24.331912996694,120.85796926646,NP100-3,合作場所,,
288948818,合作社,有限責任臺北縣立土城國民中學員生消費合作社,22675135轉315,臺北縣立士城國民中學,,,,,,
288947431,合作社,有限責任雲林縣斗南鎮斗南國民小學員生消費合作社,05-5974942,雲林縣斗南鎮文昌路150號,23.680296203104,120.47949205292,NP100-3,合作場所,,
288950922,合作社,有限責任雲林縣麥寮鄉橋頭國民小學員生消費合作社,05-6912358,雲林縣麥寮鄉橋頭村仁德路248號,23.797885703689,120.27386830104,NP100-3,合作場所,,
288950107,合作社,有限責任桃園縣新屋鄉大坡國民小學員生消費合作社,(03)4768311,桃園縣新屋鄉大坡村五鄰五號,24.957384423976,121.04057065165,NP100-3,合作場所,,
288946384,合作社,有限責任南投縣南投市文山國民小學員生消費合作社,,本校,,,,,,
288946385,合作社,台東縣三仙國民學校員生消費合作社,,本校,,,,,,
288947335,合作社,保証責任苗栗縣卓蘭鎮東盛社區合作社,04-25891164,苗栗縣卓蘭鎮內灣里東盛18-1號,24.297320858314,120.86004873913,NP100-3,合作場所,,
288950114,合作社,有限責任桃園縣社子國民小學員生消費合社,,桃園縣新屋鄉社子村7鄰321號,24.954190505482,121.082413719,NP100-3,合作場所,,
288946387,合作社,有限責任台南縣東河國民學校員生社,,本校,,,,,,
288946388,合作社,有限責任台南縣聖賢國民學校員生社,,本校,,,,,,
288947332,合作社,有限責任苗栗縣福德國民小學員生消費合作社,222003,苗栗縣公館鄉福德村6鄰65號,24.466077516378,120.86132832055,NP100-3,合作場所,,
288947412,合作社,有限責任雲林縣北港製糖勞動合作社,05-7823660,雲林縣北港鎮民政路68巷17號,23.576281364465,120.30004198436,NP100-3,合作場所,,
288950925,合作社,保證責任雲林縣麥寮養豬生產合作社,05-6933334,雲林縣麥寮鄉麥津村中興路74號2樓,23.752098763453,120.25215337791,NP100-3,合作場所,,
288946389,合作社,台東縣三間國民學校員生消費合作社,,本校,,,,,,
288946391,合作社,有限責任雲林水林鄉文正國民學校員生消費合作社,,本校,,,,,,
288947326,合作社,有限責任花蓮縣鳳林鎮鳳信國民小學員生消費合作社,03-8760037,花蓮縣鳳林鎮鳳信里中正路一段120巷25號,23.730111763748,121.44399707924,NP100-3,合作場所,,
288950934,合作社,有限責任行政院國軍退除役官兵輔導委員會高雄榮民總醫院員工消費合作社,07-5713183,高雄市850旗津區旗津三路1100號,22.610912987053,120.26789885556,NP100-3,合作場所,,
288946393,合作社,有限責任嘉義縣水上鄉成功國民學校員生消費合作社,,本校,,,,,,
288946394,合作社,有限責任嘉義縣朴子鎮雙溪國民學校員生消費合作社,,本校,,,,,,
288947323,合作社,有限責任花蓮縣花蓮市明禮國民小學員生消費合作社,03-8322353、03-8,花蓮縣花蓮市國治里明禮路6號,23.980024727382,121.61055753153,NP100-3,合作場所,,
288948817,合作社,有限責任交通部台灣區國道高速公路局員工消費合作社,,臺北縣秦山鄉黎明村半雅70號,25.067977500561,121.42372814318,NP100-3,合作場所,,
288950123,合作社,有限責任台灣省桃園啟智學校員生消費合作社,,桃園縣桃園市德壽街十號,24.979428826591,121.30226706261,NP100-3,合作場所,,
288950106,合作社,有限責任桃園縣立大坡國民中學員生消費合作社,(03)4768350#314,桃園縣新屋鄉大坡村三角崛156號,24.957071560988,121.03085881356,NP100-3,合作場所,,
288946396,合作社,有限責任嘉義縣義竹鄉信義國民學校員生消費合作社,,本校,,,,,,
288946397,合作社,有限責任雲林縣四湖鄉建華國民小學員生消費合作社,,本校,,,,,,
288947321,合作社,有限責任花蓮縣花蓮市明廉國民小學員生消費合作社,03-8572613,花蓮縣花蓮市國富里中山路903號,23.995006971168,121.59471843982,NP100-3,合作場所,,
288950102,合作社,有限責任桃園縣復興鄉長興國民小學員生消費合作社,(03)3822178,桃園縣復興鄉長興村四十三號,25.068204481069,121.27186470803,NP100-3,合作場所,,
288946398,合作社,台東縣博愛國民學校員生消費合作社,,本校,,,,,,
288946400,合作社,有限責任雲林縣四湖鄉四湖國民小學員生消費合作社,,本校,,,,,,
288947318,合作社,有限責任花蓮縣秀林鄉富世國民小學員生消費合作社,03-8611431,花蓮縣秀林鄉富世村127號,24.147368516202,121.62952912395,NP100-3,合作場所,,
288950105,合作社,有限責任桃園縣新屋鄉永安國民小學員生消費合作社,03-4862224,桃園縣新屋鄉中山西路二段一三二0號,24.987398085257,121.04665163159,NP100-3,合作場所,,
288950103,合作社,保證責任桃園縣下田社區合作農場,910287750,桃園縣新屋鄉下田村3鄰6之1號,24.980070154648,121.05723940958,NP100-3,合作場所,,
288946401,合作社,有限責任雲林縣東勢鄉東勢國民中學員生消費合作社,,本校,,,,,,
288946402,合作社,有限責任台南縣菁寮國民學校員生社,,本校,,,,,,
288947317,合作社,有限責任內政部營建署太魯閣國家公園管理處員工社,,花蓮縣秀林鄉天祥路4號,,,,,,
288950104,合作社,有限責任桃園縣立永安國民中學員生消費合作社,(03)4862507,桃園縣新屋鄉中山西路三段九十六號,24.98740290786,121.04521363875,NP100-3,合作場所,,
288947316,合作社,有限責任花蓮縣秀林鄉和平國民小學員生消費合作社,03-8681056,花蓮縣秀林鄉和平村112號,24.30777371091,121.74855443103,NP100-3,合作場所,,
288946404,合作社,台東縣初鹿國民學校員生消費合作社,,本校,,,,,,
288946405,合作社,台東縣賓茂國民學校員生消費合作社,,本校,,,,,,
288947411,合作社,保證責任雲林縣華勝養豬生產合作社,05-7823272,雲林縣北港鎮民政路51號,23.575696553111,120.30046525536,NP100-3,合作場所,,
288947314,合作社,有限責任花蓮縣玉里鎮樂合國民小學員生消費合作社,03-8886097、03-8,花蓮縣玉里鎮樂合里新民41號,23.321379992451,121.33927334299,NP100-3,合作場所,,
288947405,合作社,有限責任南投縣集集鎮集集國民小學員生消費合作社,,集集鎮吳厝捚11號,,,,,,
288950924,合作社,保證責任雲林縣鰻魚生產合作社,05-6932958,雲林縣麥寮鄉麥津村中山路586號,23.750850226791,120.24431224726,NP100-3,合作場所,,
288950109,合作社,有限責任桃園縣大文山計程車運輸合作社,"(03) 376-0230",桃園縣桃園市介壽路437號.,24.987858581505,121.31102446824,NP100-3,合作場所,,
288946406,合作社,有限責任南投縣名間鄉田豐國民小學員生消費合作社,,本校,,,,,,
288946408,合作社,有限責任台南縣大豐國民學校員生社,,本校,,,,,,
288947313,合作社,有限責任花蓮縣花東有機肥生產合作社,,花蓮縣玉里鎮東豐瀝芬71號,23.428282014958,121.34910070148,NP100-3,合作場所,,
288950923,合作社,雲林縣海豐水產生產合作社,,雲林縣麥寮鄉海豐村忠和80號,23.76596363232,120.21344186223,NP100-3,合作場所,,
288946410,合作社,有限責任嘉義縣布袋鎮景山國民學校員生消費合作社,,本校,,,,,,
288947310,合作社,保証責任花蓮縣卓溪合作農場,,花蓮縣玉里鎮中華路256號,23.339390046392,121.31593098575,NP100-3,合作場所,,
288946411,合作社,有限責任南投縣國姓鄉國姓國民小學員生消費合作社,,本校,,,,,,
288947308,合作社,苗栗縣中國石油公司臺灣油礦探勘總處員工社,,苗栗市中正路90號,,,,,,
288947404,合作社,有限責任台北縣石碇鄉和平國民學校員生消費合作社,,隆盛村入分寮五號,,,,,,
288947307,合作社,有限責任苗栗縣建功國民小學員生消費合作社,037-320043,苗栗市中正路241號,,,,,,
288950113,合作社,有限責任桃園縣新屋鄉啟文國民小學員生消費合作社,(03)4772077,桃園縣新屋鄉清華村三鄰三十二號,24.970222390227,121.11345302341,NP100-3,合作場所,,
288946412,合作社,有限責任南投縣國姓鄉北港國民小學員生消費合作社,,本校,,,,,,
288946414,合作社,有限責任台南縣頂洲國民學校員生社,,本校,,,,,,
288947304,合作社,有限責任花蓮縣富里鄉永豐國民小學員生消費合作社,03-8831195,花蓮縣富里鄉永豐村84號,23.156991387276,121.27490384784,NP100-3,合作場所,,
288950108,合作社,有限責任臺中市清潔勞動合作社,04-22472068,臺中市昌平路一段95之8號13樓,24.172321319504,120.69027520113,NP100-3,合作場所,,
288946416,合作社,有限責任台南縣賀建國民學校員生社,,本校,,,,,,
288946417,合作社,有限責任嘉義縣山鄉大和國民學校員生消費合作社,,本校,,,,,,
288947302,合作社,有限責任花蓮縣明里國民小學員生消費合作社,,花蓮縣富里鄉明里村16號,23.201352239781,121.24871911794,NP100-3,合作場所,,
288947410,合作社,有限責任國立北港高級農工職業學校員生消費合作社,05-7834685,雲林縣北港鎮太平路80號,23.580321404204,120.30903865464,NP100-3,合作場所,,
288947407,合作社,保證責任雲林縣四湖果菜生產合作社,05-7874745,雲林眣四湖鄉新庄村砂崙腳路219號,,,,,,
288950112,合作社,保証責任桃園縣榔社區合作農場,,桃園縣新屋鄉榔村8鄰7之1號,,,,,,
288947301,合作社,保證責任花蓮縣水牛生產合作社,,花蓮縣壽豐鄉豐山村站前街2號,23.847941461463,121.49707947024,NP100-3,合作場所,,
288946419,合作社,有限責任台南市省立工學院員生社,,本校,,,,,,
288947298,合作社,有限責任花蓮縣吉安鄉宜昌國民小學員生消費合作社,03-8523984,花蓮縣吉安鄉吉安路二段97號,23.973415539948,121.56281047727,NP100-3,合作場所,,
288946420,合作社,有限責任雲林縣虎尾鎮拯民國民小學員生消費合作社,,本校,,,,,,
288947406,合作社,有限責任台灣省水產試驗所台西分所員工消費合作社,,雲林台西鄉中央路271號,,,,,,
288947296,合作社,有限責任花蓮縣卓溪鄉立山國民小學員生消費合作社,03-8841358,花蓮縣卓溪鄉立山村九鄰90號,23.429933645285,121.31311349147,NP100-3,合作場所,,
288946421,合作社,有限責任雲林縣台西鄉新興國民小學員生消費合作社,,本校,,,,,,
288946423,合作社,有限責任雲林縣莿桐鄉大美國民小學員生消費合作社,,本校,,,,,,
288947294,合作社,花蓮縣立文化局員工消費合作社,,花蓮市文復路6號,,,,,,
288947409,合作社,保證責任雲林縣永定聯合社區合作農場,,雲林縣二崙鄉永定村永定路77之9號,23.794971761887,120.42839867874,NP100-3,合作場所,,
288947293,合作社,有限責任臺灣花蓮地方法院員工消費合作社,,花蓮市府前路156號,,,,,,
288950110,合作社,有限責任桃園縣新屋鄉蚵間國民小學員生消費合作社,(03)4768413,桃園縣新屋鄉後庄村四十號,24.953093879678,121.0175553884,NP100-3,合作場所,,
288946425,合作社,有限責任台南縣宅港國民小學員生消費合作社,,本校,,,,,,
288946426,合作社,有限責任雲林縣口湖鄉宜梧國民中學員生消費合作社,,本校,,,,,,
288947291,合作社,有限責任中國石油股份有限公司花蓮營業處員工消費合作社,,花蓮市吉林路2號,,,,,,
288947408,合作社,保證責任雲林縣港後聯合社區合作農場,05-5986619,雲林縣二崙鄉楊員村太平路168號,23.81648581431,120.39708914625,NP100-3,合作場所,,
288947289,合作社,臺灣省東部土地開發處員工消費合作社,,花蓮市介壽五街2號,,,,,,
288946427,合作社,有限責任雲林縣水林鄉蔦松國民小學員生消費合作社,,本校,,,,,,
288946428,合作社,有限責任雲林縣古坑鄉棋山國民小學員生消費合作社,,本校,,,,,,
288947287,合作社,有限責任花蓮縣麗花崗國民中學員生合作社,03-8323924,花蓮市主勤里公園路40號,,,,,,
288948823,合作社,有限責任臺北縣立蘆洲國民中學員生消費合作社,22811571#228.20,臺北縣蘆洲市中正路265號,25.087087969196,121.46638203619,NP100-3,合作場所,,
288947286,合作社,有限責任花蓮市公所員工消費合作社,,花蓮市中正路451號,,,,,,
288947430,合作社,雲林縣養鴨生產合作社,,雲林縣斗南永安街63號,,,,,,
288947413,合作社,有限責任雲林縣僑美國民小學員生消費合作社,05-7832307,雲林縣北港鎮華勝路655號,23.593146699004,120.30172224276,NP100-3,合作場所,,
288947285,合作社,有限責任花蓮縣機關學校員工消費合作社,,花蓮市中正路192號,,,,,,
288950930,合作社,屏東縣高樹鄉泰安合作農場,,高樹鄉泰安合作農場,,,,,,
288950115,合作社,有限責任桃園縣桃園市成功國民小學員生消費合作社,03-3322772,桃園縣桃園市三民路三段22號,24.998447594788,121.30716848029,NP100-3,合作場所,,
288947284,合作社,有限責任國立花蓮高級商業職業學校員生消費合作社,03-8337420,花蓮市中山路418號,,,,,,
288946429,合作社,有限責任台南市第二中學校員生社,,本校,,,,,,
288946430,合作社,有限責任台南縣鯤鯓國民學校員生社,,本校,,,,,,
288950927,合作社,有限責任臺灣省菸酒公賣局澎湖分局員工社,,馬公市民生路42號,,,,,,
288947283,合作社,有限責任花蓮縣勞工消費合作社,,花蓮市上海街72號,,,,,,
288946431,合作社,有限責任台南縣左鎮國民學校員生社,,本校,,,,,,
288947282,合作社,有限責任花蓮縣警察局員工消費合作社,,花蓮市,,,,,,
288946433,合作社,有限責任雲林縣永光國民學校員員生消費合作社,,本校,,,,,,
288947279,合作社,保證責任臺東縣原住民禮儀勞動合作社,089-551058,臺東縣鹿野鄉龍田村14鄰湖底路86巷19號,22.910442563632,121.10696011168,NP100-3,合作場所,,
288950933,合作社,有限責任台南縣北勢國民小學員生消費合作社,,麻豆鎮.,,,,,,
288950121,合作社,有限責任桃園縣仁光興業照顧服務勞動合作社,0922707168,桃園縣桃園市大業路一段12號8樓,25.00355783096,121.31905193173,NP100-3,合作場所,,
288947278,合作社,保證責任臺東縣縱谷地區原住民稻米生產合作社,089-551682,臺東縣鹿野鄉瑞隆村瑞景路一段119,22.949417280966,121.15598300762,NP100-3,合作場所,,
288946434,合作社,有限責任雲林縣莿桐鄉六合國民小學員生消費合作社,,本校,,,,,,
288946435,合作社,有限責任台南縣港尾國民學校員生社,,本校,,,,,,
288950118,合作社,有限責任桃園縣立慈文國民中學員生消費合作社,03-3269340#274,桃園縣桃園市中正路835號,25.009179060087,121.30110612216,NP100-3,合作場所,,
288947277,合作社,保證責任臺東縣原住民森旺造林勞動合作社,0912485444,臺東縣鹿野鄉瑞隆村7鄰瑞景路一段236號,22.953643166817,121.15806239254,NP100-3,合作場所,,
288946438,合作社,台東縣大武國民學校員生消費合作社,,本校,,,,,,
288946439,合作社,有限責任台南縣子龍國民學校員生社,,本校,,,,,,
288947276,合作社,保證責任臺東縣原住民森旺造林勞動合作社,0912485444,臺東縣鹿野鄉瑞隆村7鄰瑞景路一段236號,22.953643166817,121.15806239254,NP100-3,合作場所,,
288947429,合作社,有限責任雲林縣農田水利會員工消費合作社,,雲林縣斗六鎮中和里西平路4號,23.706917613584,120.53979795611,NP100-3,合作場所,,
288947416,合作社,保證責任雲林縣重光合作農場,05-5262809.05-5,雲林縣古坑鄉東和村廣濟路133之1號,23.687168819967,120.5749782428,NP100-3,合作場所,,
288947414,合作社,雲林縣口湖養蝦生產合作社,,雲林縣口湖鄉台子村台興路30號,23.560390946096,120.14162879267,NP100-3,合作場所,,
288946440,合作社,有限責任台南縣層林國民學校員生社,,本校,,,,,,
288947274,合作社,有限責任臺東縣瑞豐國民小學員生消費合作社,089-580059,臺東縣鹿野鄉瑞豐村中山路67號,22.979065779523,121.13693438906,NP100-3,合作場所,,
288946441,合作社,有限責任嘉義縣東石鄉東石國民學校員生消費合作社,,本校,,,,,,
288950929,合作社,有限責任澎湖縣馬公鎮中正國小員生消費合作社,,馬公鎮中興里民生路38號,,,,,,
288947272,合作社,保證責任臺東縣原住民第二土木建築勞動合作社,089-931495,臺東縣關山鎮德高里西庄四號,23.092393471061,121.18255392064,NP100-3,合作場所,,
288946442,合作社,有限責任嘉義縣鹿草鄉重寮國民學校員生消費合作社,,本校,,,,,,
288946443,合作社,有限責任嘉義縣東石鄉下楫國民學校員生消費合作社,,本校,,,,,,
288947271,合作社,保證責任臺東縣關山原住民土木建築勞動合作社,089-810241、8102,臺東縣關山鎮德高里忠慶32號,23.098476226952,121.17851120536,NP100-3,合作場所,,
288947415,合作社,有限責任雲林縣古坑鄉古坑國民小學員生消費合作社,,雲林縣古坑鄉古坑村朝陽路80號,,,,,,
288950116,合作社,有限責任桃園縣立青溪國民中學員生消費合作社,(03)3392400-200,桃園縣桃園市中山東路一二四號,24.997167967214,121.3198886325,NP100-3,合作場所,,
288947270,合作社,有限責任台灣高等法院花蓮分院檢察署員工消費合作社,,花蓮市民權路127號,,,,,,
288946445,合作社,有限責任雲林縣北港鎮好收國民小學員生消費合作社,,本校,,,,,,
288946447,合作社,有限責任雲林縣西螺鎮吳厝國民小學員生消費合作社,,本校,,,,,,
288947267,合作社,台東縣真柄儲蓄互助社,089-831931,臺東縣長濱鄉三間村2鄰真柄13-1號,23.341882612355,121.46244369165,NP100-3,合作場所,,
288950117,合作社,有限責任行政院衛生署桃園醫院員工消費合作社,(03)3699721-218,桃園縣桃園市中山路一四九二號,24.977704962707,121.26809274337,NP100-3,合作場所,,
288946448,合作社,有限責任雲林縣斗南鎮石龜國民小學員生消費合作社,,本校,,,,,,
288946449,合作社,有限責任國立虎尾高級農業工業職業學校員生消費合作社,,本校,,,,,,
