id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292550229,職業團體,臺南市家畜肉類商業同業公會,,臺南市南區府緯街106號,22.983998876834,120.19651504329,NP100-1,職業團體,,
292551175,職業團體,台南縣呼吸治療師公會,,臺南市永康區中華路901號,23.020606445878,120.22189684404,NP100-1,職業團體," "," "
292556844,職業團體,台南縣職能治療師公會(已解散),,臺南市永康區中華路901號,23.020606445878,120.22189684404,NP100-1,職業團體," "," "
292568748,職業團體,台南市電影戲劇商業同業公會,,臺南市南區府緯街115巷1號3樓,22.98358807628,120.19576346218,NP100-1,職業團體,,
292570873,職業團體,台南縣營養師公會,,臺南市永康區中華路901號地下1樓,23.020606445878,120.22189684404,NP100-1,職業團體,,
292520030,職業團體,高雄市應用地質技師公會,,臺南市永康區勝學路260巷16號6樓之1,23.006737764871,120.23214264429,NP100-1,職業團體,,
292546292,職業團體,台南市家齊女中教師會,,臺南市中西區健康路1段342號,22.981925840587,120.20083219525,NP100-1,職業團體,,
292540014,職業團體,臺灣省醫療器材商業同業公會聯合會,06-2658796,臺南市南區文南路316號,22.987191735406,120.1902324668,NP100-1,職業團體,,
292544686,職業團體,臺南市直轄市汽車商業同業公會,,臺南市永康區南灣里大安街97巷61號,23.005511550187,120.2625202827,NP100-1,職業團體,,
292562798,職業團體,臺南市食品流通商業同業公會,,臺南市永康區四維街58巷27號,23.032770817463,120.25389325037,NP100-1,職業團體,,
292557148,職業團體,臺南市玻璃商業同業公會,,臺南市南區新信路14號,22.973847881826,120.18091022204,NP100-1,職業團體,,
292542896,職業團體,台南縣崑山國小教師會,,臺南市永康區國光五街72號,23.006159475175,120.25822981669,NP100-1,職業團體,,
292566945,職業團體,台南縣大灣國小教師會,,臺南市永康區大灣路283號,23.005420143687,120.26732090197,NP100-1,職業團體,,
292550809,職業團體,台南市中區中山國民中學教師會,,臺南市中西區南寧街45號,22.984784027032,120.20328953841,NP100-1,職業團體,,
292566704,職業團體,台南市紙器商業同業公會,,臺南市南區新和路32-1號,22.967935029612,120.17766198483,NP100-1,職業團體,,
292559587,職業團體,台南縣資訊休閒商業同業公會,,臺南市永康區小東路689號10樓之Ａ7,22.998732923227,120.23980774327,NP100-1,職業團體," "," "
292543768,職業團體,台南市小客車租賃商業同業公會,2234126,臺南市永康區復興路1巷1弄1號,22.996443515875,120.25032698012,NP100-1,職業團體,,
292566708,職業團體,台南市廚具商業同業公會,,臺南市南區新建路24巷1號9樓之1,22.969149274738,120.18493003787,NP100-1,職業團體,,
292542431,職業團體,台南縣復興國小教師會,,臺南市永康區復興路356巷87號,23.001307655555,120.24185219108,NP100-1,職業團體,,
292550911,職業團體,台南縣永仁國中教師會,,臺南市永康區忠孝路74號,23.003316857092,120.24017235087,NP100-1,職業團體,,
292551731,職業團體,台南市室內設計裝修商業同業公會,,臺南市中西區南門路233之2號2樓,22.983423033007,120.2041220459,NP100-1,職業團體,,
292551936,職業團體,台南市出版商業同業公會,,臺南市南區新義南路23號,22.968448957264,120.17972356255,NP100-1,職業團體,,
292556469,職業團體,中華民國資源回收商業同業公會全國聯合會,,臺南市永康區成功路172巷85號,23.011686982115,120.23459761644,NP100-1,職業團體,,
292559582,職業團體,台南縣汽車輪胎商業同業公會(已解散),,臺南市新營區東光街40巷39號,23.317392780638,120.32244716867,NP100-1,職業團體," "," "
292556271,職業團體,臺南市資源回收商業同業公會,,臺南市永康區成功路172巷85號,23.011686982115,120.23459761644,NP100-1,職業團體,,
292540171,職業團體,中華民國出版商業同業公會全國聯合會,02-25036690,臺南市南區新義南路23號,22.968448957264,120.17972356255,NP100-1,職業團體,,
292553141,職業團體,臺灣省資源回收商業同業公會聯合會,,臺南市永康區成功路172巷85號,23.011686982115,120.23459761644,NP100-1,職業團體,,
292559253,職業團體,臺南市大灣高中教師會,,臺南市永康區文賢街68巷1號,23.006330404722,120.27265227156,NP100-1,職業團體,,
292560214,職業團體,臺南市室內設計裝修商業同業公會,,臺南市中西區南門路233之2號2樓,22.983423033007,120.2041220459,NP100-1,職業團體,,
292544015,職業團體,台南市新興國小學教師會,,臺南市南區新興路22號,22.979806909263,120.19692526529,NP100-1,職業團體,,
292567402,職業團體,臺南市光華高級中學教師會,,臺南市東區勝利路41號,22.988718046051,120.21708313681,NP100-1,職業團體,,
292545927,職業團體,台南市汽車路線貨運商業同業公會,,臺南市永康區蔦松三街117號,23.047918571769,120.25767928136,NP100-1,職業團體,,
292552562,職業團體,台南市豆腐商業同業公會,,臺南市東區崇德五街2巷11弄19號之１,22.975765412974,120.22662371016,NP100-1,職業團體,,
292558532,職業團體,臺南市國立玉井高級工商職業學校教師會,,臺南市玉井區中山路1-1號,23.119902930318,120.45886809101,NP100-1,職業團體,,
292548069,職業團體,台南市國立成功大學教師會,"0933-340-197    2757575*63525",臺南市東區大學路1號,22.996330667853,120.21953930105,NP100-1,職業團體,,
292556209,職業團體,台南市鐘錶眼鏡商業同業公會,,臺南市南區新興路533巷33弄19號,22.973523749344,120.18769385522,NP100-1,職業團體,,
292565084,職業團體,台南縣玉井國小教師會,,臺南市玉井區中正路1號,23.121248364302,120.45871214503,NP100-1,職業團體,,
292543039,職業團體,台南市視聽歌唱商業同業公會,,臺南市北區大興街148號6樓,23.01108196809,120.19025031638,NP100-1,職業團體,,
292568458,職業團體,台南縣玉楠教師會,,臺南市玉井區大成路152號,23.1234007007,120.47021754675,NP100-1,職業團體,,
292546880,職業團體,台南市東區勝利國民小學教師會,,臺南市東區勝利路10號,22.988617672681,120.21773154145,NP100-1,職業團體,,
292564999,職業團體,台南市電器商業同業公會,,臺南市中西區南門路233號5樓之2,22.983423033007,120.2041220459,NP100-1,職業團體,,
292556752,職業團體,台南市東區勝利國小教師會,,臺南市東區勝利路10號,22.988617672681,120.21773154145,NP100-1,職業團體,,
292567722,職業團體,臺南市鐘錶眼鏡商業同業公會,,臺南市南區新興路533巷33弄19號,22.973523749344,120.18769385522,NP100-1,職業團體,,
292569353,職業團體,台南縣電腦商業同業公會,06-6370707,臺南市玉井區民族路84號,23.122203011259,120.46580028525,NP100-1,職業團體,,
292547571,職業團體,臺南市直轄市小客車租賃商業同業公會,,臺南市白河區光明街79號,23.352426321704,120.41855762582,NP100-1,職業團體,,
292555344,職業團體,社團法人台南市記帳及報稅代理人公會,,臺南市南區福吉路19號,22.982933400268,120.19420080554,NP100-1,職業團體,,
292548273,職業團體,台南縣同心教師會,,臺南市白河區大竹里3號,23.368309176616,120.41390614043,NP100-1,職業團體,,
292539905,職業團體,台南市女子美容商業同業公會,,臺南市北區大興街４04號,23.009248824891,120.18266891274,NP100-1,職業團體,,
292536867,職業團體,臺南市白河國民中學教師會,,臺南市白河區昇安里三間厝220號,23.361679668859,120.42388825273,NP100-1,職業團體,,
292550608,職業團體,台南市土木包工商業同業公會,,臺南市中西區大同路一段24號4樓之4,22.987922201237,120.2112532265,NP100-1,職業團體,,
292540767,職業團體,台南市手工藝品商業同業公會,,臺南市南區聖南街10號,22.981161317389,120.19079604454,NP100-1,職業團體,,
292544416,職業團體,台南市語言治療師公會,06-2589625,臺南市北區勝利路138號,23.002210297793,120.21922944507,NP100-1,職業團體,,
292567632,職業團體,台南縣白河商工教師會,,臺南市白河區永安里新興路528號,23.353013449799,120.41642122355,NP100-1,職業團體,,
292568293,職業團體,臺南市私立港明高級中學教師會,,臺南市西港區慶安路229號,23.119148467617,120.19572788913,NP100-1,職業團體,,
292543760,職業團體,台南市南區大成國民中學教師會,,臺南市南區西門路1段306號,22.978610845837,120.19799109031,NP100-1,職業團體,,
292557318,職業團體,台南市遊覽車客運商業同業公會,,臺南市東區中華東路三段518號2樓,22.973073219456,120.21699793432,NP100-1,職業團體,,
292561571,職業團體,台西港會,,臺南市西港區慶安里進學街60號,23.122685046571,120.19948874832,NP100-1,職業團體,,
292545411,職業團體,台南市北區大港國民小學教師會,,臺南市北區大港街146號,23.013417252444,120.18892966605,NP100-1,職業團體,,
292549416,職業團體,台南縣西港國中教師會,,臺南市西港區文化路41號,23.12417173354,120.20498580295,NP100-1,職業團體,,
292568670,職業團體,台南市商業會,,臺南市中西區大埔街52號,22.9874941866,120.20695037311,NP100-1,職業團體,,
292552906,職業團體,台南市南區日新國民小學教師會,,臺南市南區金華路1段473號,22.973331092428,120.19047442191,NP100-1,職業團體,,
292567183,職業團體,台南市計程車客運商業同業公會,,臺南市東區中華東路三段518號2樓,22.973073219456,120.21699793432,NP100-1,職業團體,,
292568561,職業團體,台灣區車體工業同業公會,06-5955576,臺南市關廟區下湖里關新路一段268號,22.981694175136,120.31249922878,NP100-1,職業團體,,
292537308,職業團體,台南縣五甲國小教師會,,臺南市關廟區和平路246號,22.958579195115,120.33415509536,NP100-1,職業團體,,
292550830,職業團體,台南市塑膠製品商業同業公會,,臺南市南區金華路2段385巷31號,22.986628806678,120.19044629882,NP100-1,職業團體,,
292567028,職業團體,台南縣關廟國小教師會,,臺南市關廟區文衡路121號,22.963990572667,120.32595360051,NP100-1,職業團體,,
292540024,職業團體,台南縣鹽水國小教師會,,臺南市鹽水區朝琴路137號,23.322299199529,120.27067157228,NP100-1,職業團體,,
292568912,職業團體,台南市高壓氣體商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292543390,職業團體,台南市汽車輪胎商業同業公會,,臺南市南區金華路一段116巷2號2樓,22.964076870003,120.18993545366,NP100-1,職業團體,,
292565008,職業團體,台南縣月港教師會,,臺南市鹽水區舊營里117號,23.300263271757,120.25751791546,NP100-1,職業團體,,
292556753,職業團體,台南市曾文高級農工職業學校教師會,,臺南市麻豆區南勢里1號,23.187457808246,120.26262116963,NP100-1,職業團體,,
292554000,職業團體,臺南市塗料油漆商業同業公會,,臺南市南區金華路二段411號,22.987055555503,120.19177010977,NP100-1,職業團體,,
292547622,職業團體,臺南市曾文高級農工職業學校教師會,,臺南市麻豆區南勢里1號,23.187457808246,120.26262116963,NP100-1,職業團體,,
292542897,職業團體,台南縣麻豆國民中學教師會,,臺南市麻豆區南勢里36號,23.182950311723,120.25996799494,NP100-1,職業團體,,
292551504,職業團體,台南市資源回收商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292568858,職業團體,台南市汽車修理材料商業同業公會,,臺南市南區體育路43巷22號,22.979288900331,120.20782716062,NP100-1,職業團體,,
292556800,職業團體,台南縣麻豆鎮教育會,,臺南市麻豆區和平路11號,23.178364829719,120.24352301785,NP100-1,職業團體,,
292543464,職業團體,台南縣曾文家商教師會,,臺南市麻豆區和平路9號,23.178378910684,120.24610099779,NP100-1,職業團體,,
292556806,職業團體,台南縣鑲牙生公會,,臺南市善化區中山路357之1號,23.132100214807,120.29269161405,NP100-1,職業團體,,
292569986,職業團體,台南縣麻豆國小教師會,,臺南市麻豆區文昌路18號,23.186292275363,120.25332449141,NP100-1,職業團體,,
292540627,職業團體,台南縣葬儀商業同業公會,,臺南市麻豆區新生北路568號,23.189808006931,120.24771070747,NP100-1,職業團體,,
292544837,職業團體,台南市機車商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292551734,職業團體,台南縣汽車保養商業同業公會,0937576839,臺南市善化區光文里北子店106號,23.137266161288,120.31224610221,NP100-1,職業團體,,
292563662,職業團體,台南市汽車貨運商業同業公會,,臺南市東區中華東路三段518號,22.973073219456,120.21699793432,NP100-1,職業團體,,
292561695,職業團體,臺南市直轄葬儀商業同業公會,,臺南市麻豆區新生北路568號,23.189808006931,120.24771070747,NP100-1,職業團體,,
292543449,職業團體,臺南市直轄市汽車貨運商業同業公會,,臺南市麻豆區新生北路692號,23.18960507768,120.25080997404,NP100-1,職業團體,,
292566646,職業團體,台南縣同茄教師會,,臺南市善化區六德里200之1號,23.155961768205,120.30779519775,NP100-1,職業團體,,
292543209,職業團體,台南縣教師會,,臺南市麻豆區興中路180-1號,23.183552059781,120.25393943139,NP100-1,職業團體,,
292559589,職業團體,台南縣廢棄物清除處理商業同業公會(已解散),,臺南市麻豆區興國路36之5號2樓,23.181051713385,120.24770897833,NP100-1,職業團體," "," "
292567174,職業團體,台南市熔接商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292557404,職業團體,臺南市國立善化高級中學教師會,06-5837312,臺南市善化區大成路195號,23.129588417549,120.30097879581,NP100-1,職業團體,,
292564218,職業團體,台南縣大成國小教師會,,臺南市善化區大成路385號,23.128722041323,120.29500867893,NP100-1,職業團體,,
292548461,職業團體,台南縣家畜肉類商業同業公會,06-5850369,臺南市善化區東昌里1-8號,23.149941875171,120.3322246582,NP100-1,職業團體,,
292549315,職業團體,台南市日用雜貨商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292542044,職業團體,台南縣善化國中教師會,,臺南市善化區溪美里656號,23.147099279859,120.28765473345,NP100-1,職業團體,,
292559584,職業團體,台南縣刻印商業同業公會（已解散）,,臺南市學甲區信義路82號,23.235804843368,120.17859811695,NP100-1,職業團體," "," "
292571045,職業團體,台南縣機車商業同業公會,06-6331922,臺南市新營區民族路74之2號,23.311500913632,120.31846590023,NP100-1,職業團體,,
292546858,職業團體,台南市糕餅商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292561698,職業團體,台南縣遊藝場商業同業公會（已解散）,,臺南市學甲區建國路100號,23.230697976236,120.17829510684,NP100-1,職業團體," "," "
292551551,職業團體,台南縣私立黎明高中教師會,,臺南市佳里區文化路130號,23.163229981915,120.17931888114,NP100-1,職業團體,,
292552115,職業團體,台南市汽車商業同業公會,,臺南市安南區北安路3段608號,23.051594979902,120.21357045299,NP100-1,職業團體,,
292542685,職業團體,台南市雜糧商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292540086,職業團體,台南市安南區土城國民小學教師會,,臺南市安南區城北路195號,23.06606158907,120.13083517258,NP100-1,職業團體,,
292550069,職業團體,臺南縣助產師助產士公會,,臺南市新營區東興五街51巷3號,23.316622593837,120.32145238783,NP100-1,職業團體,,
292561697,職業團體,臺南市裝潢材料商業同業公會,,臺南市安南區大安街68巷9號,23.031392066488,120.19249390619,NP100-1,職業團體,,
292545651,職業團體,台南市度量衡商業同業公會,,臺南市中西區大埔街52號3樓,22.9874941866,120.20695037311,NP100-1,職業團體,,
292546779,職業團體,台南市裝潢材料商業同業公會,,臺南市安南區大安街68巷9號,23.031392066488,120.19249390619,NP100-1,職業團體,,
292560547,職業團體,臺南市德南國小教師會,,臺南市仁德區中正路2段209號,22.94872847942,120.25089207796,NP100-1,職業團體,,
292544838,職業團體,台南市機器商業同業公會,,臺南市北區成功路388號7樓之3,23.000342874292,120.20001424984,NP100-1,職業團體,,
292541973,職業團體,台南市葬儀商業同業公會,,臺南市南區中華南路一段186巷56號,22.971596123528,120.21027407462,NP100-1,職業團體,,
292564693,職業團體,臺南市私立瀛海高級中學教師會,2568582*114,臺南市安南區長溪路1段76號,23.03537761692,120.21142228632,NP100-1,職業團體,,
292558594,職業團體,臺南市安南區安慶國小教師會,,臺南市安南區安中路1段703巷80號,23.040146609248,120.19310941612,NP100-1,職業團體,,
292564449,職業團體,臺南市不動產仲介經紀商業同業公會,,臺南市安平區永華路2段248號10樓之3,22.990218640154,120.1799983664,NP100-1,職業團體,,
292559522,職業團體,台南市立新化國民中學教師會,,臺南市新化區中興路722號,23.033428552254,120.31236058697,NP100-1,職業團體,,
292550910,職業團體,台南縣正新國小教師會,,臺南市新化區正新路97號,23.032935800282,120.30293664931,NP100-1,職業團體,,
292557460,職業團體,台南縣五王國小教師會,,臺南市永康區中華二路150號,23.00899714642,120.23695057004,NP100-1,職業團體,,
292557600,職業團體,台南市國立台南女子高級中學教師會,,臺南市中西區大埔街97號,22.986374089286,120.20792570829,NP100-1,職業團體,,
292563459,職業團體,台南縣大橋國民中學教師會,,臺南市永康區東橋10街1號,,,,,,
292566181,職業團體,中華民國自行車商業同業公會全國聯合會,04-23727927,臺南市永康區永康工業區興工路24號,,,,,,
292540352,職業團體,台南市立安南國中教師會,,臺南市安南區安中路3段252號,23.048548748192,120.17805430253,NP100-1,職業團體,,
292568540,職業團體,台南縣崑山科技大學教師會,,臺南市永康區路忠勇街32巷26號,,,,,,
292543491,職業團體,臺南市三村國民小學教師會,,臺南市永康區鹽行路2號,,,,,,
292541674,職業團體,台灣省製麵商業同業公會聯合會,,33065桃園市中華路89號3樓,,,,,,
292542170,職業團體,中華民國記帳士公會全國聯合會,03-4260200,桃園市中壢區320中山路132號8樓,,,,,,
292532660,職業團體,桃園市旅行商業同業公會,,桃園市桃園區null中山路545號17樓,,,,,,
292533604,職業團體,桃園市加油站商業同業公會,3254733,桃園市大溪區春日路1130號,,,,,,
292528179,職業團體,桃園市旅館商業同業公會,,桃園市八德區null東勇街37號,,,,,,
292519923,職業團體,桃園市豆腐商業同業公會,,桃園市大溪區一心里仁德一街113號1樓,,,,,,
292530532,職業團體,桃園市菓林環保志工協會,3835455,桃園市大園區菓林路115號,,,,,,
292515300,職業團體,桃園市物理治療生公會,,桃園市八德區null廣隆街69巷14號1樓,,,,,,
292563286,職業團體,桃園市電腦商業同業公會,,桃園市八德區null介壽路二段1233巷8號1樓,,,,,,
292523734,職業團體,桃園市高壓氣體商業同業公會,,桃園市中壢區null西園路122號,,,,,,
292561784,職業團體,桃園縣烹飪商業同業公會,,桃園市中壢區null環北路400號13樓之2,,,,,,
292537615,職業團體,桃園市烹飪商業同業公會,,桃園市中壢區null環北路400號13樓之2,,,,,,
292548411,職業團體,台灣省工礦安全衛生技師公會,,桃園市中壢區320中央西路二段168號2樓,,,,,,
292535118,職業團體,桃園市資源回收商業同業公會,,桃園市中壢區null榮安三街138巷21號,,,,,,
292535278,職業團體,桃園市第一地政士公會,,桃園市中壢區null中明路162號,,,,,,
292534675,職業團體,桃園縣有機資源再生協會,4985191,桃園市中壢區75之7號,,,,,,
292527495,職業團體,桃園縣資訊休閒商業同業公會,41936490/0955898653,桃園市平鎮區湧光路2巷11號,24.899200899216,121.21014629626,NP100-1,職業團體,,
292529118,職業團體,桃園市獸醫師公會,"3920176,3583234",桃園市桃園區延壽街117巷12-1號,24.993043395341,121.2911194048,NP100-1,職業團體,,
292532328,職業團體,桃園市汽車材料商業同業公會,3320409,桃園市桃園區朝陽街47號5樓之3,24.991548246604,121.31607459169,NP100-1,職業團體,,
292533952,職業團體,桃園市醫事放射師公會,2629688,桃園市桃園區三民路三段106號,24.994364254753,121.3056960762,NP100-1,職業團體,,
292533968,職業團體,桃園市銀行商業同業公會,3352801,桃園市桃園區中正路46號,24.990021083533,121.31329015718,NP100-1,職業團體,,
292534290,職業團體,桃園市磚瓦商業同業公會,3291071,桃園市龜山區湖山街180巷169號,24.980769479131,121.35462576848,NP100-1,職業團體,,
292533067,職業團體,桃園市化工原料商業同業公會,,桃園市桃園區慈文里慈光街154巷8號5樓,25.007060829645,121.30036665453,NP100-1,職業團體,,
292523992,職業團體,桃園縣電影戲劇商業同業公會,2805018#104,桃園市中壢區九和一街48號3樓之2,24.96148835311,121.22414889509,NP100-1,職業團體,,
292523993,職業團體,桃園市製麵商業同業公會,"3370750,3266031",桃園市桃園區福山街30號4樓,25.013144181392,121.31043823541,NP100-1,職業團體,,
292525415,職業團體,桃園市汽車貨運商業同業公會,3323587,桃園市桃園區復興路305號7樓,24.989168324517,121.30531479442,NP100-1,職業團體,,
292535642,職業團體,桃園縣環境保護協會,3355247,桃園市桃園區中山路658巷4弄3號,24.992094862038,121.2956390942,NP100-1,職業團體,,
292536012,職業團體,桃園市餐盒食品商業同業公會,4517549,桃園市中壢區長沙路105號,24.949705624727,121.23116799683,NP100-1,職業團體,,
292548682,職業團體,台灣區皮革工業同業公會,03-3867649*313,桃園市大園區內海里民生路121號,25.077302998095,121.18931000571,NP100-1,職業團體,,
292543928,職業團體,中華民國臨床心理師公會全國聯合會,03-3369878,330桃園市中山路532之1號3樓,,,,,,
292538067,職業團體,桃園市物理治療師公會,,桃園市龜山區null明德路116號1樓10室,,,,,,
292527400,職業團體,桃園市廢機動車輛回收處理商業同業公會,02-27911939,桃園市龍潭區雙連街209巷158號,,,,,,
292555102,職業團體,桃園市齒模技術員公會,,桃園市桃園區null中山路803號,,,,,,
292549524,職業團體,中華民國呼吸治療師公會全國聯合會,0917900200,桃園市龜山區333復興街5號2樓呼吸治療科,,,,,,
292537988,職業團體,桃園縣木材商業同業公會,,桃園市桃園區null朝陽街47號5樓之3,,,,,,
292525497,職業團體,桃園市紙器商業同業公會,,桃園市龍潭區null工二路一段91號,,,,,,
292531663,職業團體,桃園市龍潭區三洽水環境生態保護協會,4794769,桃園市龍潭區北坑街33號,,,,,,
292554390,職業團體,桃園市工程技術顧問商業同業公會,,桃園市桃園區null益壽二街28號,,,,,,
292521174,職業團體,桃園縣營建剩餘土石方資源處理商業同業公會,,桃園市觀音區草漯段33之6號,,,,,,
292555271,職業團體,桃園市機車租賃商業同業公會,,桃園市龍潭區null中興路258號,,,,,,
292548716,職業團體,桃園市語言治療師公會,,桃園市龍潭區null中豐路168號B1復健科,,,,,,
292533239,職業團體,桃園市諮商心理師公會,0913000621,桃園市中壢區中北路二段119號10樓之1,24.951630072927,121.22589419761,NP100-1,職業團體,,
292535370,職業團體,桃園市儀器商業同業公會,4756888,桃園市觀音區觀音工業區大同二路22號,,,,,,
292534533,職業團體,桃園市消防設備師公會,,桃園市蘆竹區null興福街143號1樓,,,,,,
292534353,職業團體,桃園市不動產代銷經紀商業同業公會,,桃園市桃園區三元里鎮一街111號,,,,,,
292528165,職業團體,桃園市職能治療師公會,,桃園市桃園區null龍壽街83巷8弄8號4樓,,,,,,
292559390,職業團體,桃園觀光工廠促進發展協會,,桃園市桃園區null桃鶯路461號,,,,,,
292559266,職業團體,桃園市木材商業同業公會,,桃園市桃園區null朝陽街47號5樓之3,,,,,,
292561410,職業團體,桃園市圖書教育用品商業同業公會,,桃園市中壢區null14鄰龍岡路3段303號,24.93400437912,121.2362806085,NP100-1,職業團體,,
292536891,職業團體,桃園市青果商業同業公會,,桃園市中壢區null28鄰民族路310巷38號,24.95817933346,121.20829494682,NP100-1,職業團體,,
292524912,職業團體,桃園市皮革製品商業同業公會,3317530、3317535,桃園市中壢區中央西路1段48號,24.957976258666,121.22227380147,NP100-1,職業團體,,
292520899,職業團體,桃園市按摩商業同業公會,2806633,桃園市中壢區中央西路一段78號9樓,24.958130013221,121.22140016525,NP100-1,職業團體,,
292527874,職業團體,桃園市女子美容商業同業公會,4228669,桃園市中壢區中山路41號6樓,24.955200864969,121.22727769832,NP100-1,職業團體,,
292524558,職業團體,桃園縣體育用品商業同業公會,4923970,桃園市中壢區中正路546號,24.958451536608,121.21227462329,NP100-1,職業團體,,
292548717,職業團體,桃園市中壢區環境保護協會,4522098,桃園市中壢區中福路138號,24.965673535902,121.22936380092,NP100-1,職業團體,,
292522344,職業團體,桃園市攝影商業同業公會,3363939/0937110333,桃園市中壢區中美路2段125號,24.959928426216,121.22064366547,NP100-1,職業團體,,
292521383,職業團體,桃園市自行車商業同業公會,,桃園市中壢區光明里15鄰義民路二段25巷5號1樓,24.959097339508,121.21790615914,NP100-1,職業團體,,
292541458,職業團體,桃園市醫療器材商業同業公會,,桃園市中壢區光明里中央西路二段37號,24.958619446524,121.21765452124,NP100-1,職業團體,,
292556352,職業團體,桃園市禮儀用品商業同業公會,,桃園市中壢區內定里18鄰文中路二段35巷226號,24.985775703896,121.25613830003,NP100-1,職業團體,,
292538766,職業團體,桃園縣禮儀用品商業同業公會,,桃園市中壢區內定里18鄰文中路二段35巷226號,24.985775703896,121.25613830003,NP100-1,職業團體,,
292515041,職業團體,桃園市度量衡商業同業公會,4525577#212,桃園市中壢區合圳南路9號,24.986888454783,121.24599775726,NP100-1,職業團體,,
292534352,職業團體,桃園縣葬儀商業同業公會,4332388,桃園市中壢區培英路266號2樓,24.976545181878,121.22724004209,NP100-1,職業團體,,
292568468,職業團體,中華民國機車商業同業公會全國聯合會,"03-4252267 0938529189",桃園市中壢區延平路469號,24.957826832481,121.22408566638,NP100-1,職業團體,,
292535005,職業團體,桃園市事務器械商業同業公會,4926470,桃園市中壢區忠孝路５７１號,24.98343800302,121.25075218291,NP100-1,職業團體,,
292521382,職業團體,桃園市中藥商業同業公會,4617003,桃園市中壢區成章二街586號2樓,24.978817786266,121.25138618128,NP100-1,職業團體,,
292553502,職業團體,桃園市清潔服務商業同業公會,4372381，4370296,桃園市中壢區新中北路239號,24.95920732576,121.23968028481,NP100-1,職業團體,,
292566144,職業團體,台灣省清潔服務商業同業公會聯合會,03-437-8137,桃園市中壢區新中北路239號2樓,24.95920732576,121.23968028481,NP100-1,職業團體,本會以結合同業，協...,"本會之任務如下：
..."
292530950,職業團體,桃園縣植物保護商業同業公會,,桃園市中壢區普慶里14鄰金鋒二街53巷14號,24.948557402716,121.24729907649,NP100-1,職業團體,,
292554631,職業團體,桃園市植物保護商業同業公會,,桃園市中壢區普慶里14鄰金鋒二街53巷14號,24.948557402716,121.24729907649,NP100-1,職業團體,,
292533406,職業團體,桃園市綠能發展協會,4988833,桃園市中壢區普義路74號,24.958660247306,121.23327969593,NP100-1,職業團體,,
292527014,職業團體,桃園市徵信商業同業公會,"4225933,4024288",桃園市中壢區環北路398號18樓之2,24.965508461878,121.22625306475,NP100-1,職業團體,,
292519976,職業團體,桃園市牙醫師公會,"4229450,4271712",桃園市中壢區環北路400號18樓之2,24.965469234422,121.22646632648,NP100-1,職業團體,,
292538472,職業團體,桃園市藥師公會,4261071,桃園市中壢區環北路400號20樓之5、6,24.965469234422,121.22646632648,NP100-1,職業團體,,
292549449,職業團體,桃園市茶商業同業公會,4227612,桃園市中壢區環西路14號1樓,24.957931769139,121.20715969225,NP100-1,職業團體,,
292528144,職業團體,桃園市藥劑生公會,03-4922044,桃園市中壢區義民路2段25巷5號,24.959097339508,121.21790615914,NP100-1,職業團體,,
292526672,職業團體,桃園市西藥商業同業公會,4922044,桃園市中壢區義民路二段25巷5號,24.959097339508,121.21790615914,NP100-1,職業團體,,
292527995,職業團體,桃園市廚具商業同業公會,,桃園市中壢區興和里興東路201號,24.980419305373,121.22048127517,NP100-1,職業團體,,
292522461,職業團體,桃園縣醫事檢驗生公會,4557966,桃園市中壢區興農路68號,24.973048885721,121.25641433068,NP100-1,職業團體,,
292529975,職業團體,桃園市地政士公會,03-4273477,桃園市中壢區裕民街24號5樓之5,24.957745614866,121.22484534119,NP100-1,職業團體,,
292521380,職業團體,桃園縣圖書教育用品商業同業公會,4503135,桃園市中壢區龍岡路3段303號,24.93400437912,121.2362806085,NP100-1,職業團體,,
292530759,職業團體,桃園市塑膠製品商業同業公會,3413422,桃園市中壢區龍興路717巷9號,24.9460334982,121.24533813546,NP100-1,職業團體,,
292529421,職業團體,桃園縣書畫裱褙商業同業公會,3665787,桃園市八德區介壽路1段455號2樓,24.96941897471,121.30158802533,NP100-1,職業團體,,
292565575,職業團體,桃園縣八德市環境保護教育推廣協會,3613683,桃園市八德區建安街43號,24.950750472933,121.31962601563,NP100-1,職業團體,,
292536541,職業團體,桃園縣西服商業同業公會,3786845,桃園市八德區開隆街45號,24.974195232666,121.27532285385,NP100-1,職業團體,,
292525725,職業團體,桃園縣濱海生態保育協會,3852407,桃園市大園區下厝21號,25.084296940009,121.18000245726,NP100-1,職業團體,,
292525946,職業團體,桃園縣租賃商業同業公會,3860066,桃園市大園區中正東路444項19號2樓,25.064156543311,121.1981947324,NP100-1,職業團體,,
